omega,lambda_p,pi_bar
6.328499317169189453e-01,4.992130279541015625e+00,3.313621282577514648e-01
5.787084698677062988e-01,1.107366173528134823e-03,7.176415920257568359e-01
6.857046484947204590e-01,1.196718309074640274e-03,4.115469753742218018e-01
2.746195346117019653e-02,4.125771999359130859e+00,6.945217847824096680e-01
9.407497644424438477e-01,6.548836827278137207e-01,1.198790788650512695e+00
2.544552385807037354e-01,4.146038591861724854e-01,1.324260354042053223e+00
8.318117856979370117e-01,4.528201580047607422e+00,1.113098144531250000e+00
9.086565971374511719e-01,4.399235725402832031e+00,1.128921866416931152e+00
8.737256377935409546e-02,3.875766754150390625e+00,1.331358909606933594e+00
2.874560356140136719e-01,1.382532954216003418e+00,8.575671911239624023e-01
3.724750876426696777e-01,3.821196556091308594e+00,3.635294735431671143e-01
7.195054292678833008e-01,8.711225986480712891e-01,4.661490321159362793e-01
6.441060304641723633e-01,4.544019222259521484e+00,9.437926411628723145e-01
9.284483790397644043e-01,1.059031009674072266e+00,7.476709485054016113e-01
1.075183674693107605e-01,3.914929389953613281e+00,3.338556289672851562e-01
8.998744487762451172e-01,4.805109024047851562e+00,4.720018506050109863e-01
3.753140270709991455e-01,2.431378126144409180e+00,1.040592193603515625e+00
8.885546326637268066e-01,2.760515928268432617e+00,3.680527806282043457e-01
3.417916297912597656e-01,2.076372385025024414e+00,9.234671592712402344e-01
3.134923577308654785e-01,1.851670145988464355e+00,2.525996565818786621e-01
8.550227880477905273e-01,3.460601091384887695e+00,5.713673233985900879e-01
4.569356739521026611e-01,2.780202388763427734e+00,4.152433872222900391e-01
6.391310095787048340e-01,3.592104673385620117e+00,4.367808103561401367e-01
5.037889480590820312e-01,3.360417604446411133e+00,1.111052751541137695e+00
3.931151032447814941e-01,2.407456398010253906e+00,6.236191391944885254e-01
4.301582872867584229e-01,1.688947677612304688e+00,2.353543192148208618e-01
4.042451977729797363e-01,3.413788795471191406e+00,8.157192468643188477e-01
4.835193455219268799e-01,3.647573232650756836e+00,3.576073646545410156e-01
5.065010190010070801e-01,4.032649040222167969e+00,3.017221689224243164e-01
1.936547458171844482e-01,2.062114953994750977e+00,2.355758547782897949e-01
9.193975329399108887e-01,1.938468337059020996e+00,1.974474638700485229e-01
5.146678686141967773e-01,1.145272254943847656e+00,3.203806281089782715e-01
1.865697652101516724e-01,1.947973489761352539e+00,2.662293612957000732e-01
6.775631904602050781e-01,1.944035291671752930e+00,1.089853525161743164e+00
7.124638557434082031e-01,2.892706692218780518e-01,1.087817668914794922e+00
5.867982655763626099e-02,4.825491428375244141e+00,1.249696731567382812e+00
9.840289950370788574e-01,1.701730340719223022e-01,6.437210440635681152e-01
9.939051270484924316e-01,2.961656570434570312e+00,1.362375319004058838e-01
9.949123859405517578e-01,1.783344864845275879e+00,1.345645427703857422e+00
2.797539830207824707e-01,2.750735282897949219e+00,1.306031346321105957e+00
5.518367886543273926e-01,3.147487401962280273e+00,1.140653848648071289e+00
5.012308955192565918e-01,1.209208846092224121e+00,1.063343167304992676e+00
7.119727134704589844e-01,1.632593750953674316e+00,1.393025755882263184e+00
4.071643650531768799e-01,2.795723915100097656e+00,5.408880859613418579e-02
5.592129230499267578e-01,3.870234251022338867e+00,8.746571540832519531e-01
3.972329199314117432e-01,4.497219562530517578e+00,4.089804291725158691e-01
8.174402713775634766e-01,5.187143683433532715e-01,2.034017145633697510e-01
7.865668535232543945e-01,1.703450798988342285e+00,1.280552625656127930e+00
3.253166675567626953e-01,2.073305130004882812e+00,1.485762476921081543e+00
2.073954045772552490e-01,1.871906280517578125e+00,4.327809512615203857e-01
2.232893109321594238e-01,9.647392034530639648e-01,9.630616307258605957e-01
1.597712337970733643e-01,4.695549488067626953e+00,8.962906897068023682e-02
6.858726739883422852e-01,4.342328757047653198e-02,1.479397177696228027e+00
8.047556281089782715e-01,4.658215045928955078e+00,7.590917944908142090e-01
7.971803545951843262e-01,3.982963562011718750e+00,9.999319911003112793e-01
8.431568741798400879e-01,1.137909293174743652e+00,9.964981079101562500e-01
8.476538658142089844e-01,2.911264657974243164e+00,5.607666969299316406e-01
9.504083395004272461e-01,2.438072204589843750e+00,2.135751247406005859e-01
6.214058995246887207e-01,9.777867794036865234e-01,2.727066278457641602e-01
5.686020255088806152e-01,3.195426464080810547e+00,9.634861946105957031e-01
3.168740272521972656e-01,3.444475650787353516e+00,9.933446645736694336e-01
5.453548431396484375e-01,2.199388742446899414e+00,7.452410459518432617e-01
6.011774539947509766e-01,1.369757175445556641e+00,4.932687878608703613e-01
3.314017951488494873e-01,3.191596984863281250e+00,1.267687797546386719e+00
4.546551704406738281e-01,1.161700844764709473e+00,1.022382020950317383e+00
8.321068286895751953e-01,1.226111650466918945e+00,1.304552078247070312e+00
1.272151172161102295e-01,4.235717296600341797e+00,1.328083515167236328e+00
7.894425392150878906e-01,1.661432027816772461e+00,3.381990492343902588e-01
7.556318640708923340e-01,3.342866659164428711e+00,4.761896431446075439e-01
6.133406162261962891e-01,1.705281972885131836e+00,6.175448298454284668e-01
5.144977569580078125e-01,7.122046947479248047e-01,1.084372639656066895e+00
2.968938052654266357e-01,9.204974174499511719e-01,7.585940361022949219e-01
2.247832119464874268e-01,3.669707775115966797e+00,5.679088234901428223e-01
9.360402226448059082e-01,2.827934265136718750e+00,1.102335214614868164e+00
9.282552003860473633e-01,1.804247617721557617e+00,1.327750384807586670e-01
6.491935998201370239e-02,2.311776161193847656e+00,1.194773435592651367e+00
3.235225081443786621e-01,2.990015268325805664e+00,4.053222835063934326e-01
7.900687456130981445e-01,2.647456884384155273e+00,7.221844792366027832e-01
3.085056245326995850e-01,3.158192157745361328e+00,7.150264978408813477e-01
8.973052501678466797e-01,4.956374645233154297e+00,1.051865339279174805e+00
8.901338577270507812e-01,1.879736781120300293e+00,5.246955156326293945e-01
6.973034143447875977e-01,3.827278017997741699e-01,7.524907588958740234e-01
8.616887331008911133e-01,4.704946994781494141e+00,7.777939438819885254e-01
8.417551517486572266e-01,4.771583080291748047e+00,6.129860877990722656e-01
3.195003569126129150e-01,2.050700485706329346e-01,1.032434225082397461e+00
3.270798921585083008e-01,1.034423336386680603e-01,6.567323207855224609e-01
7.350961565971374512e-01,2.576929092407226562e+00,1.066041707992553711e+00
4.123222231864929199e-01,3.700523138046264648e+00,1.463081598281860352e+00
5.977209210395812988e-01,5.527357459068298340e-01,1.419221043586730957e+00
7.274871468544006348e-01,4.710070610046386719e+00,1.364003777503967285e+00
8.179268836975097656e-01,4.271751403808593750e+00,1.089832901954650879e+00
9.119373559951782227e-01,1.901763319969177246e+00,6.702959537506103516e-01
8.070935308933258057e-02,4.108130931854248047e+00,6.041753888130187988e-01
3.761653900146484375e-01,4.676851272583007812e+00,5.982583388686180115e-02
5.093291997909545898e-01,4.314771652221679688e+00,1.420011758804321289e+00
5.275179147720336914e-01,4.804626464843750000e+00,1.475241333246231079e-01
5.680326223373413086e-01,1.531355619430541992e+00,7.586440443992614746e-01
9.650507569313049316e-01,2.543757677078247070e+00,5.690799951553344727e-01
6.706862449645996094e-01,2.596137762069702148e+00,7.047713994979858398e-01
9.729542136192321777e-01,3.270021677017211914e+00,7.908393144607543945e-01
5.438334345817565918e-01,2.124964237213134766e+00,4.282632470130920410e-01
6.737414002418518066e-01,1.592093467712402344e+00,1.085665464401245117e+00
1.417657285928726196e-01,1.536279320716857910e+00,8.396238088607788086e-01
5.179266929626464844e-01,1.767880678176879883e+00,7.788705825805664062e-01
2.045091390609741211e-01,1.665722608566284180e+00,1.324930906295776367e+00
8.590735793113708496e-01,2.875444173812866211e+00,1.315652489662170410e+00
8.274143338203430176e-01,3.539808511734008789e+00,8.087516427040100098e-01
8.614599108695983887e-01,4.384274005889892578e+00,3.709146678447723389e-01
8.106508255004882812e-01,3.197525024414062500e+00,9.690190553665161133e-01
6.896866559982299805e-01,3.109895944595336914e+00,2.493973821401596069e-01
8.421723246574401855e-01,2.415370225906372070e+00,1.227769613265991211e+00
9.878594279289245605e-01,3.083302021026611328e+00,9.995759725570678711e-01
5.880819559097290039e-01,4.426767349243164062e+00,1.019404381513595581e-01
9.090403318405151367e-01,2.805927038192749023e+00,1.379622340202331543e+00
6.481942534446716309e-01,1.234834715723991394e-01,1.359763622283935547e+00
7.513685226440429688e-01,2.713655471801757812e+00,8.062267899513244629e-01
3.246331512928009033e-01,2.557898759841918945e+00,6.860284805297851562e-01
3.138504326343536377e-01,1.856817126274108887e+00,6.733990907669067383e-01
8.195366859436035156e-01,1.672267436981201172e+00,6.912933588027954102e-01
2.480194717645645142e-01,1.565384507179260254e+00,3.312698602676391602e-01
9.815736413002014160e-01,4.117788791656494141e+00,4.311873912811279297e-01
5.180031061172485352e-01,7.668634653091430664e-01,9.900335073471069336e-01
1.579636931419372559e-01,1.100167274475097656e+00,6.009552478790283203e-01
3.287433683872222900e-01,1.670425534248352051e+00,7.422882914543151855e-01
5.653252601623535156e-01,4.886354923248291016e+00,9.024181365966796875e-01
9.672200083732604980e-01,1.511203169822692871e+00,1.062500238418579102e+00
1.452542096376419067e-01,2.045718431472778320e+00,9.127662777900695801e-01
2.488176971673965454e-01,4.407191753387451172e+00,6.690711975097656250e-01
5.271760225296020508e-01,4.910455644130706787e-01,1.125972986221313477e+00
8.243289589881896973e-01,1.433275818824768066e+00,6.767902374267578125e-01
6.880934536457061768e-02,3.070073127746582031e-01,1.677060276269912720e-01
5.049318671226501465e-01,2.361931800842285156e-01,1.287260532379150391e+00
5.465440750122070312e-01,4.914438724517822266e+00,4.960632324218750000e-02
2.355190366506576538e-01,7.930851578712463379e-01,1.314956396818161011e-01
2.754025757312774658e-01,1.741551995277404785e+00,1.467814445495605469e+00
5.300388932228088379e-01,7.395338416099548340e-01,1.458723545074462891e+00
4.797973632812500000e-01,2.963880777359008789e+00,9.987680912017822266e-01
3.361531198024749756e-01,1.334284424781799316e+00,6.596559882164001465e-01
4.516947865486145020e-01,3.055465459823608398e+00,8.773591518402099609e-01
6.782246232032775879e-01,1.825711846351623535e+00,1.415363311767578125e+00
8.009667992591857910e-01,3.782423019409179688e+00,8.298525959253311157e-02
6.307858824729919434e-01,3.426605463027954102e+00,4.776668548583984375e-01
7.021857500076293945e-01,3.546777725219726562e+00,6.836458444595336914e-01
2.333916127681732178e-01,9.159305691719055176e-02,1.285419940948486328e+00
9.168713092803955078e-01,4.693982601165771484e+00,5.318689346313476562e-01
9.560551643371582031e-01,1.191949367523193359e+00,1.901887804269790649e-01
1.504846569150686264e-02,3.980744838714599609e+00,1.067722320556640625e+00
1.183632668107748032e-02,1.046624183654785156e+00,1.479212164878845215e+00
1.406710594892501831e-02,1.941782116889953613e+00,4.431298375129699707e-02
9.824697971343994141e-01,9.528624415397644043e-01,3.241214528679847717e-02
5.994865298271179199e-01,3.838907241821289062e+00,8.810922503471374512e-01
6.096623539924621582e-01,5.502355694770812988e-01,4.086906090378761292e-02
6.642715334892272949e-01,3.951359987258911133e+00,8.831307291984558105e-02
8.652071356773376465e-01,3.515461206436157227e+00,2.454864382743835449e-01
9.799107313156127930e-01,5.806116461753845215e-01,4.163778126239776611e-01
1.123300194740295410e-01,4.085402011871337891e+00,8.376819491386413574e-01
2.763801217079162598e-01,4.230583190917968750e+00,7.142282277345657349e-02
8.925683498382568359e-01,9.566933512687683105e-01,4.869781136512756348e-01
9.284275174140930176e-01,1.240130782127380371e+00,6.600687503814697266e-01
3.837313652038574219e-01,9.524279236793518066e-01,2.867924571037292480e-01
8.200374990701675415e-02,4.061453819274902344e+00,9.465159177780151367e-01
4.139640182256698608e-02,5.313534736633300781e-01,1.194932103157043457e+00
7.995344400405883789e-01,4.617057800292968750e+00,7.723111510276794434e-01
2.545895576477050781e-01,4.257024288177490234e+00,4.419083297252655029e-01
9.530957341194152832e-01,4.261676311492919922e+00,3.950088322162628174e-01
7.953443527221679688e-01,1.002777338027954102e+00,5.542930364608764648e-01
1.805359125137329102e-01,1.901620864868164062e+00,6.730692833662033081e-02
6.815795302391052246e-01,1.929240703582763672e+00,2.323510870337486267e-02
5.622688531875610352e-01,3.040259838104248047e+00,1.396886110305786133e+00
9.349607229232788086e-01,2.561774015426635742e+00,8.240855932235717773e-01
5.645485520362854004e-01,6.293593049049377441e-01,1.135164856910705566e+00
7.857297658920288086e-01,4.269505023956298828e+00,3.764377534389495850e-01
5.068429112434387207e-01,1.222445964813232422e+00,1.179431080818176270e+00
5.578764081001281738e-01,4.049929141998291016e+00,6.423240303993225098e-01
2.309802621603012085e-01,2.942010641098022461e+00,2.746180593967437744e-01
6.964645385742187500e-01,4.772469103336334229e-01,5.323721766471862793e-01
6.962654739618301392e-02,4.247548103332519531e+00,1.206004977226257324e+00
4.939082562923431396e-01,8.219087123870849609e-01,2.269203960895538330e-01
1.617993414402008057e-01,1.273058652877807617e+00,4.502558708190917969e-01
8.814742565155029297e-01,1.689578145742416382e-01,1.073532104492187500e+00
6.300822645425796509e-02,7.056576013565063477e-01,9.261703491210937500e-01
9.764856100082397461e-01,4.330298900604248047e+00,9.547079801559448242e-01
7.129116449505090714e-03,2.989160299301147461e+00,8.087720274925231934e-01
9.896647334098815918e-01,3.969959974288940430e+00,1.070587754249572754e+00
9.981161355972290039e-01,2.439425706863403320e+00,1.022528767585754395e+00
8.391247987747192383e-01,2.860996007919311523e+00,3.021039366722106934e-01
1.468144804239273071e-01,1.027728438377380371e+00,5.124144554138183594e-01
7.177289724349975586e-01,8.441343307495117188e-01,1.200875282287597656e+00
6.206263303756713867e-01,1.544118523597717285e-01,5.352503657341003418e-01
1.625525653362274170e-01,1.735714450478553772e-02,6.893959045410156250e-01
1.876271218061447144e-01,1.468702852725982666e-01,1.165690779685974121e+00
8.265195488929748535e-01,1.022466778755187988e+00,9.035532474517822266e-01
8.764072060585021973e-01,3.973869800567626953e+00,1.411668896675109863e+00
3.935486972332000732e-01,2.251321077346801758e+00,9.124853610992431641e-01
3.683468103408813477e-01,3.947696685791015625e+00,9.797714352607727051e-01
7.765786051750183105e-01,1.773876905441284180e+00,8.129216432571411133e-01
5.659426450729370117e-01,1.758617281913757324e+00,3.986840248107910156e-01
8.785130381584167480e-01,9.301576018333435059e-01,8.800799846649169922e-01
8.830571174621582031e-01,6.128256395459175110e-02,9.775087833404541016e-01
9.639699459075927734e-01,1.348022222518920898e+00,9.758095741271972656e-01
4.147919416427612305e-01,3.117944717407226562e+00,7.374668121337890625e-01
8.554579615592956543e-01,2.630549192428588867e+00,4.965221881866455078e-01
2.985510826110839844e-01,1.881929874420166016e+00,1.055526018142700195e+00
7.312715649604797363e-01,1.391708135604858398e+00,1.031129479408264160e+00
2.488625198602676392e-01,2.894627571105957031e+00,3.087472915649414062e-01
7.796877026557922363e-01,1.212898969650268555e+00,5.523109808564186096e-02
1.230019330978393555e-01,2.859973430633544922e+00,7.918285131454467773e-01
8.728591799736022949e-01,4.348916053771972656e+00,1.376991987228393555e+00
2.364372909069061279e-01,4.819093704223632812e+00,1.399041175842285156e+00
1.944172233343124390e-01,4.763456344604492188e+00,9.730963110923767090e-01
7.988421916961669922e-01,8.658030033111572266e-01,8.454170823097229004e-01
9.028762578964233398e-01,7.601785063743591309e-01,1.201766729354858398e+00
