omega,lambda_p,pi_bar
6.407374143600463867e-02,1.816116333007812500e+00,3.043077513575553894e-02
2.025469243526458740e-01,2.645871162414550781e+00,7.992655038833618164e-03
3.438996076583862305e-01,4.677754878997802734e+00,9.433068335056304932e-03
2.890110947191715240e-02,3.842638492584228516e+00,4.679493140429258347e-03
1.733169555664062500e-01,1.997425436973571777e+00,3.394461050629615784e-02
2.769801020622253418e-01,3.520584821701049805e+00,2.329658484086394310e-03
3.930287063121795654e-01,1.689451217651367188e+00,1.627625897526741028e-02
1.384702622890472412e-01,2.821624279022216797e+00,2.179890312254428864e-02
7.108313590288162231e-02,3.253199458122253418e-01,1.992677524685859680e-02
2.522483766078948975e-01,4.695767879486083984e+00,8.859448134899139404e-03
1.830331087112426758e-01,1.327991366386413574e+00,3.494570404291152954e-02
1.088250800967216492e-01,8.436963558197021484e-01,1.778428815305233002e-02
9.338082373142242432e-02,4.578823566436767578e+00,7.147072814404964447e-03
2.813404500484466553e-01,2.342945814132690430e+00,1.890710927546024323e-02
1.023118123412132263e-01,2.045808792114257812e+00,2.781187649816274643e-04
1.101117506623268127e-01,4.213670730590820312e+00,1.167752128094434738e-02
1.232192888855934143e-01,4.524858474731445312e+00,3.546221181750297546e-03
2.646478414535522461e-01,3.673209428787231445e+00,1.091150566935539246e-02
1.210709586739540100e-01,3.928313732147216797e+00,1.436388213187456131e-02
1.666643768548965454e-01,3.572039365768432617e+00,8.664464578032493591e-03
9.620372205972671509e-02,1.501998901367187500e+00,2.424175478518009186e-02
2.071191221475601196e-01,3.557590842247009277e-01,5.822594277560710907e-03
1.653432399034500122e-01,3.335832595825195312e+00,2.229461260139942169e-02
1.817954927682876587e-01,1.397504448890686035e+00,1.580041483975946903e-03
4.751692339777946472e-02,1.063269376754760742e+00,7.446557283401489258e-03
3.756031692028045654e-01,3.237981796264648438e+00,8.485829457640647888e-03
7.513639330863952637e-02,3.064278364181518555e+00,4.525016993284225464e-03
9.704025089740753174e-02,4.671199321746826172e+00,1.003400329500436783e-02
7.807856053113937378e-02,6.359526515007019043e-01,1.219066511839628220e-02
2.001780867576599121e-01,6.742913722991943359e-01,2.807638794183731079e-02
1.932173371315002441e-01,1.069178938865661621e+00,3.735906630754470825e-02
2.174865221604704857e-03,1.706820368766784668e+00,1.053240266628563404e-03
1.772030442953109741e-01,3.923682451248168945e+00,3.114091930910944939e-03
2.682859599590301514e-01,1.401311635971069336e+00,4.969820845872163773e-03
2.073657661676406860e-01,3.212117671966552734e+00,5.337852053344249725e-03
1.208436042070388794e-01,1.210474729537963867e+00,1.380893774330615997e-02
1.299455314874649048e-01,4.176310062408447266e+00,8.114383555948734283e-03
1.639007478952407837e-01,6.018381193280220032e-02,5.960256792604923248e-03
2.476466894149780273e-01,2.643336296081542969e+00,2.666825801134109497e-02
3.934818506240844727e-02,1.166651010513305664e+00,4.591442644596099854e-03
8.536392450332641602e-02,3.679720163345336914e+00,6.677798926830291748e-03
1.809787899255752563e-01,2.915648221969604492e+00,4.830166324973106384e-02
2.810968756675720215e-01,2.906023740768432617e+00,1.938310824334621429e-02
7.634498924016952515e-02,3.759771823883056641e+00,3.328904509544372559e-02
1.093811392784118652e-01,3.501795530319213867e+00,5.011000670492649078e-03
9.028103202581405640e-02,8.330026268959045410e-02,1.983360201120376587e-02
1.154532209038734436e-01,2.636701345443725586e+00,1.045635435730218887e-03
1.766262948513031006e-01,4.781432628631591797e+00,2.376301214098930359e-02
3.002681136131286621e-01,2.168369054794311523e+00,5.014156457036733627e-03
2.182890325784683228e-01,4.301213741302490234e+00,8.884022012352943420e-03
1.439299434423446655e-01,9.964278340339660645e-01,6.592076737433671951e-03
4.283615574240684509e-02,4.583954811096191406e-01,3.101106919348239899e-02
7.782535254955291748e-02,3.426481485366821289e+00,2.002284303307533264e-02
2.669076919555664062e-01,4.154511451721191406e+00,2.296487055718898773e-02
3.847740590572357178e-02,4.208657741546630859e+00,5.022485274821519852e-03
2.867592871189117432e-01,1.367512464523315430e+00,1.417469326406717300e-02
3.122690320014953613e-01,4.872022151947021484e+00,6.806439161300659180e-02
1.544428914785385132e-01,9.135499596595764160e-01,2.260594395920634270e-03
3.171071410179138184e-01,9.762904644012451172e-01,2.206574380397796631e-02
7.182662189006805420e-02,3.702919483184814453e+00,4.075650498270988464e-02
9.547586739063262939e-02,2.492451667785644531e+00,2.006443776190280914e-02
2.413438707590103149e-01,6.135338544845581055e-01,6.645465735346078873e-03
4.503367096185684204e-02,3.500424623489379883e+00,2.253657020628452301e-02
2.274264842271804810e-01,3.042437314987182617e+00,4.078247584402561188e-03
3.050174117088317871e-01,3.808739781379699707e-01,2.045642025768756866e-02
9.634006768465042114e-02,4.031296074390411377e-01,7.521104998886585236e-03
2.334213405847549438e-01,4.532416343688964844e+00,8.199537172913551331e-03
2.707920968532562256e-02,4.671777784824371338e-01,7.483494933694601059e-03
1.561392273288220167e-04,3.049202859401702881e-01,5.563771817833185196e-03
2.304892390966415405e-01,1.933295011520385742e+00,5.849288776516914368e-03
1.305979304015636444e-02,3.973622798919677734e+00,8.730580098927021027e-03
1.920255720615386963e-01,1.192763090133666992e+00,5.349750863388180733e-04
5.601969733834266663e-02,2.338343143463134766e+00,1.154492888599634171e-02
1.976835876703262329e-01,4.777664661407470703e+00,4.744470119476318359e-03
4.771736562252044678e-01,2.232748508453369141e+00,8.643254637718200684e-03
1.196902543306350708e-01,1.169274449348449707e+00,2.283832989633083344e-02
2.361529022455215454e-01,1.447520613670349121e+00,2.548304572701454163e-02
2.772590517997741699e-01,3.870194435119628906e+00,2.146201394498348236e-02
2.054672688245773315e-01,3.878050565719604492e+00,2.579272026196122169e-03
2.918907403945922852e-01,3.762433052062988281e+00,6.512924563139677048e-03
1.039222553372383118e-01,2.834639549255371094e-01,1.528390869498252869e-02
5.192131921648979187e-02,3.388691902160644531e+00,9.489199146628379822e-03
9.594411402940750122e-02,3.371849060058593750e+00,1.514593604952096939e-02
4.538380801677703857e-01,1.185918807983398438e+00,4.960819147527217865e-03
6.591726094484329224e-02,1.465976595878601074e+00,8.191259577870368958e-03
1.125955879688262939e-01,6.633002161979675293e-01,6.340238731354475021e-03
1.136882528662681580e-01,2.698271751403808594e+00,2.383926883339881897e-02
4.614124074578285217e-02,4.263509750366210938e+00,1.032060664147138596e-02
1.602479964494705200e-01,3.006594181060791016e+00,1.383764948695898056e-02
1.983316838741302490e-01,4.658394336700439453e+00,8.852050639688968658e-03
1.419293135404586792e-01,2.956035852432250977e+00,2.991545945405960083e-02
1.269558519124984741e-01,1.679525136947631836e+00,1.068574097007513046e-02
2.491366267204284668e-01,1.923625618219375610e-01,3.078654641285538673e-03
1.476578563451766968e-01,3.748025178909301758e+00,7.400980219244956970e-03
1.136337965726852417e-01,3.167844057083129883e+00,8.841548115015029907e-03
2.902422249317169189e-01,4.185185134410858154e-01,7.782151922583580017e-03
2.553979158401489258e-01,3.915307998657226562e+00,1.452927384525537491e-02
2.451442182064056396e-01,2.614147901535034180e+00,9.967939928174018860e-03
1.352947056293487549e-01,6.298475861549377441e-01,4.867492243647575378e-03
4.789051041007041931e-02,2.536109209060668945e+00,3.086621640250086784e-03
1.461311280727386475e-01,3.517628669738769531e+00,2.549033984541893005e-02
5.475910902023315430e-01,1.298281311988830566e+00,7.961201481521129608e-03
8.912193775177001953e-02,1.712864875793457031e+00,6.461087614297866821e-03
1.453266143798828125e-01,1.746131062507629395e+00,2.524098381400108337e-02
1.229708641767501831e-01,1.637375712394714355e+00,2.283512294525280595e-04
1.415016204118728638e-01,3.966698408126831055e+00,2.292270772159099579e-02
1.778257489204406738e-01,4.491588115692138672e+00,2.610984724014997482e-03
2.630714178085327148e-01,3.790235519409179688e-01,7.150331977754831314e-03
2.850197851657867432e-01,9.682288765907287598e-01,8.211694657802581787e-03
7.628454267978668213e-02,1.431748032569885254e+00,4.338435456156730652e-02
2.374578863382339478e-01,4.940707683563232422e-01,1.062728185206651688e-02
1.276983469724655151e-01,4.457804262638092041e-01,2.886739186942577362e-02
9.252956509590148926e-02,1.401530981063842773e+00,5.959067028015851974e-03
1.029027029871940613e-01,3.923907995223999023e+00,2.067354694008827209e-02
1.369814276695251465e-01,6.476666033267974854e-02,8.289035409688949585e-03
1.559913158416748047e-01,1.203322529792785645e+00,1.040803547948598862e-02
4.321958497166633606e-02,1.501674413681030273e+00,5.777689628303050995e-03
5.728399008512496948e-02,4.271054267883300781e+00,5.642872303724288940e-03
2.335768043994903564e-01,2.738411664962768555e+00,3.376282006502151489e-02
2.648749053478240967e-01,4.304762363433837891e+00,1.156484615057706833e-02
1.362762600183486938e-01,3.192142009735107422e+00,9.661729447543621063e-03
2.080574482679367065e-01,3.045102357864379883e+00,1.752127520740032196e-02
1.658357530832290649e-01,1.115272283554077148e+00,1.761522260494530201e-03
8.882411569356918335e-02,4.381855010986328125e+00,5.417469888925552368e-03
1.802751570940017700e-01,3.634190559387207031e+00,1.714196614921092987e-02
2.181459814310073853e-01,4.842732429504394531e+00,8.010243996977806091e-03
2.386791110038757324e-01,7.259482145309448242e-01,2.251747995615005493e-02
1.891726255416870117e-01,4.687456607818603516e+00,9.660695213824510574e-04
2.666412889957427979e-01,3.887937068939208984e+00,5.435783416032791138e-03
1.091315448284149170e-01,1.645328998565673828e+00,1.070276089012622833e-02
3.054683506488800049e-01,4.840113818645477295e-01,8.412626571953296661e-03
1.903606951236724854e-01,2.534551143646240234e+00,2.194737782701849937e-03
7.660718262195587158e-02,1.169239401817321777e+00,1.087684370577335358e-02
2.182857990264892578e-01,1.082483053207397461e+00,2.486689947545528412e-02
3.241307288408279419e-02,3.991943120956420898e+00,4.543382208794355392e-03
6.702351965941488743e-04,4.868633270263671875e+00,7.233726326376199722e-03
2.314185053110122681e-01,1.127276420593261719e+00,2.494170796126127243e-03
1.281314045190811157e-01,6.070611998438835144e-02,1.830353587865829468e-02
2.673895359039306641e-01,5.184462070465087891e-01,1.475483085960149765e-02
3.112159669399261475e-01,3.047039985656738281e+00,5.000136792659759521e-03
2.121543139219284058e-01,4.861034870147705078e+00,2.263543196022510529e-02
1.155044361948966980e-01,4.528531551361083984e+00,9.807307273149490356e-03
2.569763362407684326e-01,1.651888728141784668e+00,9.933019988238811493e-03
2.240651994943618774e-01,4.503902435302734375e+00,6.717840675264596939e-03
9.390813857316970825e-02,7.610563039779663086e-01,1.899210736155509949e-02
2.013733386993408203e-01,2.764622211456298828e+00,4.955438897013664246e-03
4.644939601421356201e-01,4.086773395538330078e+00,1.331540104001760483e-02
2.405882179737091064e-01,2.920702695846557617e+00,4.770647268742322922e-03
2.002397030591964722e-01,1.571646094322204590e+00,2.593291923403739929e-03
5.982276797294616699e-02,3.027277231216430664e+00,6.444222759455442429e-03
2.376265227794647217e-01,1.498658537864685059e+00,6.312819663435220718e-03
2.835172712802886963e-01,2.719914197921752930e+00,1.259506493806838989e-02
1.395548433065414429e-01,2.822046041488647461e+00,1.585892587900161743e-02
1.598709449172019958e-02,4.016807079315185547e+00,9.964887285605072975e-04
2.197485268115997314e-01,3.577924013137817383e+00,5.643907003104686737e-03
4.996024817228317261e-02,3.596348285675048828e+00,1.227871514856815338e-02
2.811278700828552246e-01,3.016775608062744141e+00,3.506696783006191254e-03
2.282851487398147583e-01,4.255793571472167969e+00,6.575066596269607544e-02
2.322584539651870728e-01,4.895992279052734375e+00,7.767563220113515854e-03
1.505268812179565430e-01,1.857167631387710571e-01,1.519363373517990112e-02
2.559714615345001221e-01,2.935502767562866211e+00,1.286868285387754440e-02
1.435946971178054810e-01,4.424697399139404297e+00,7.345160003751516342e-03
8.523449301719665527e-02,8.205223083496093750e-01,3.630443010479211807e-03
2.008246481418609619e-01,5.576342940330505371e-01,5.251110717654228210e-02
1.312066167593002319e-01,5.087683200836181641e-01,8.951947675086557865e-04
3.382039070129394531e-02,2.687400817871093750e+00,3.356670029461383820e-03
1.089681759476661682e-01,1.307971477508544922e+00,1.205424405634403229e-02
2.895234227180480957e-01,4.358596801757812500e+00,4.941677674651145935e-03
1.160966381430625916e-01,1.198033213615417480e+00,8.041180670261383057e-03
2.300798892974853516e-01,4.920907974243164062e+00,3.508445248007774353e-02
3.240328729152679443e-01,7.106035202741622925e-02,8.344493806362152100e-03
2.169200330972671509e-01,3.714719057083129883e+00,1.606984250247478485e-02
1.675223112106323242e-01,4.611860275268554688e+00,4.846379905939102173e-02
1.145086362957954407e-01,8.280301690101623535e-01,3.577519906684756279e-03
3.038992881774902344e-01,8.071571588516235352e-01,5.569203756749629974e-03
1.173991411924362183e-01,1.931698083877563477e+00,5.522488616406917572e-03
6.894469261169433594e-02,3.463738441467285156e+00,1.418726425617933273e-02
9.072384238243103027e-02,3.897807598114013672e+00,1.050006970763206482e-02
2.145962566137313843e-01,4.739994049072265625e+00,1.121538691222667694e-02
2.569549977779388428e-01,2.350470542907714844e+00,1.470309775322675705e-02
1.707008630037307739e-01,3.214872598648071289e+00,7.993017323315143585e-03
1.234858557581901550e-01,4.776165485382080078e+00,2.086992561817169189e-02
2.351090162992477417e-01,1.565860986709594727e+00,6.809046491980552673e-03
1.389752328395843506e-01,3.685214519500732422e+00,2.044053934514522552e-02
2.822665274143218994e-01,4.458764553070068359e+00,1.081269420683383942e-02
1.525667756795883179e-01,2.854314565658569336e+00,9.693441912531852722e-03
2.522150576114654541e-01,3.579874038696289062e+00,6.740241497755050659e-02
7.022386044263839722e-02,1.309221386909484863e+00,8.743896335363388062e-02
3.455978631973266602e-01,1.977979898452758789e+00,1.126846577972173691e-02
3.153101205825805664e-01,1.119330883026123047e+00,1.361245475709438324e-02
3.132106959819793701e-01,8.914848417043685913e-02,9.350243024528026581e-03
5.346956849098205566e-01,2.670345604419708252e-01,5.231488496065139771e-03
8.108290284872055054e-02,3.369164228439331055e+00,1.783524453639984131e-02
1.298369318246841431e-01,2.734033346176147461e+00,7.001184392720460892e-03
2.295433133840560913e-01,1.039228439331054688e+00,9.830949828028678894e-03
2.726974785327911377e-01,4.791831970214843750e-01,7.685358636081218719e-03
8.199116587638854980e-02,4.960955142974853516e+00,1.751051470637321472e-02
2.682609856128692627e-01,3.051650047302246094e+00,4.655809327960014343e-02
4.715338647365570068e-01,3.761433839797973633e+00,3.974728751927614212e-03
9.728644043207168579e-02,1.259545087814331055e+00,2.016516216099262238e-02
3.916705772280693054e-02,4.570001602172851562e+00,1.464774273335933685e-02
3.722188770771026611e-01,6.431745886802673340e-01,7.083026692271232605e-03
1.774347126483917236e-01,2.717356681823730469e+00,1.082133408635854721e-02
1.549567580223083496e-01,1.306000113487243652e+00,5.661082454025745392e-03
2.412129342555999756e-01,1.974798917770385742e+00,1.409398857504129410e-02
2.576681375503540039e-01,2.633930206298828125e+00,6.234495434910058975e-03
3.004442155361175537e-01,5.619344711303710938e-01,2.048663422465324402e-02
5.761386081576347351e-02,2.956309556961059570e+00,2.727405540645122528e-02
2.245827019214630127e-01,1.244256258010864258e+00,3.055064240470528603e-03
3.719667196273803711e-01,2.700891494750976562e+00,1.223727688193321228e-02
2.626131474971771240e-01,2.968664646148681641e+00,1.702256500720977783e-02
6.218953803181648254e-02,9.599537849426269531e-01,2.625666558742523193e-02
