omega,lambda_p,pi_bar
3.665189445018768311e-01,4.568125724792480469e+00,5.332664251327514648e-01
4.170011281967163086e-01,3.035812616348266602e+00,3.076353073120117188e-01
6.838007569313049316e-01,1.057285904884338379e+00,4.301375448703765869e-01
8.769362568855285645e-01,2.392530441284179688e+00,7.497527599334716797e-01
6.251885890960693359e-01,4.016156673431396484e+00,1.176347136497497559e+00
3.184792101383209229e-01,3.492939710617065430e+00,1.314216554164886475e-01
9.911614656448364258e-02,3.772969484329223633e+00,6.142492294311523438e-01
6.492102742195129395e-01,3.144346177577972412e-01,7.729298472404479980e-01
6.742353439331054688e-01,9.714242070913314819e-03,7.584663629531860352e-01
8.522307276725769043e-01,3.498729467391967773e-01,7.593403458595275879e-01
4.761597216129302979e-01,5.416607260704040527e-01,5.271926522254943848e-01
2.409168630838394165e-01,3.991944551467895508e+00,1.109229445457458496e+00
9.454318881034851074e-01,1.239157438278198242e+00,1.217784643173217773e+00
8.516694307327270508e-01,1.868034839630126953e+00,3.532317578792572021e-01
8.117933273315429688e-01,3.324483335018157959e-01,1.396676778793334961e+00
4.396770000457763672e-01,3.161156415939331055e+00,8.853892683982849121e-01
3.334852159023284912e-01,2.202266454696655273e+00,8.513720631599426270e-01
7.965556383132934570e-01,3.699723958969116211e+00,1.025333404541015625e+00
8.956445455551147461e-01,1.964082717895507812e+00,6.233979463577270508e-01
7.569377422332763672e-01,1.149828195571899414e+00,1.625946015119552612e-01
6.631686687469482422e-01,3.948991894721984863e-01,1.347942471504211426e+00
2.345990091562271118e-01,2.131560325622558594e+00,6.314226984977722168e-01
8.178860545158386230e-01,3.687094926834106445e+00,1.291308403015136719e+00
3.810899555683135986e-01,4.192954599857330322e-01,1.223064303398132324e+00
9.303393959999084473e-01,2.610971927642822266e+00,9.579601883888244629e-01
4.195304214954376221e-01,2.061229497194290161e-01,1.257121324539184570e+00
6.094863414764404297e-01,1.419420242309570312e+00,1.014057517051696777e+00
8.603942990303039551e-01,3.594988584518432617e+00,5.747220516204833984e-01
1.977860927581787109e-01,1.085299253463745117e+00,1.306609511375427246e+00
3.726193308830261230e-01,2.702191829681396484e+00,9.745571613311767578e-01
1.785586774349212646e-01,1.512043714523315430e+00,1.970664560794830322e-01
2.259228974580764771e-01,5.905005335807800293e-01,7.560747265815734863e-01
7.838051915168762207e-01,3.063221931457519531e+00,2.712259292602539062e-01
1.470106989145278931e-01,2.455624103546142578e+00,5.008143782615661621e-01
4.031139612197875977e-01,4.411310672760009766e+00,5.085493922233581543e-01
5.342545509338378906e-01,1.057429075241088867e+00,1.406610846519470215e+00
6.304978728294372559e-01,2.497253417968750000e+00,6.950134038925170898e-01
5.524286031723022461e-01,2.092411279678344727e+00,3.913402855396270752e-01
2.711500823497772217e-01,4.339649677276611328e+00,6.993448138236999512e-01
4.329253137111663818e-01,9.652477502822875977e-01,1.212766051292419434e+00
6.064814925193786621e-01,3.412740468978881836e+00,4.035183489322662354e-01
4.578988254070281982e-01,4.485968947410583496e-01,4.573569595813751221e-01
6.746099591255187988e-01,3.881626367568969727e+00,2.536557018756866455e-01
3.268845975399017334e-01,3.745489358901977539e+00,5.564658045768737793e-01
3.853465914726257324e-01,1.150503039360046387e+00,5.673100352287292480e-01
5.103349685668945312e-01,4.656446933746337891e+00,7.327314019203186035e-01
2.451510131359100342e-01,3.982174634933471680e+00,8.244349956512451172e-01
7.622410655021667480e-01,1.683759093284606934e+00,1.404798865318298340e+00
3.880530893802642822e-01,3.543249607086181641e+00,4.460141062736511230e-01
5.589990019798278809e-01,1.951947510242462158e-01,2.708249092102050781e-01
8.878050446510314941e-01,1.428329825401306152e+00,1.420013785362243652e+00
3.459680676460266113e-01,3.209768772125244141e+00,1.244350314140319824e+00
2.392099797725677490e-01,4.225389957427978516e+00,7.877777814865112305e-01
6.628431081771850586e-01,3.799564123153686523e+00,1.141297936439514160e+00
7.931613177061080933e-02,4.911871910095214844e+00,1.522228866815567017e-01
4.082843661308288574e-01,1.290398716926574707e+00,1.490000247955322266e+00
8.520097732543945312e-01,4.448733329772949219e+00,5.282908678054809570e-01
1.788825690746307373e-01,1.617437839508056641e+00,4.891889691352844238e-01
2.332501262426376343e-01,4.387916088104248047e+00,3.731767535209655762e-01
7.732617855072021484e-01,4.828869998455047607e-01,1.269479036331176758e+00
3.192572891712188721e-01,2.513565778732299805e+00,1.354762434959411621e+00
2.621357142925262451e-01,1.719812750816345215e-01,1.400917053222656250e+00
8.961958885192871094e-01,2.036482810974121094e+00,1.303578734397888184e+00
6.095860004425048828e-01,3.449255228042602539e-01,2.347885072231292725e-01
9.267997741699218750e-02,2.676821947097778320e-01,4.298853576183319092e-01
2.952904701232910156e-01,4.349631309509277344e+00,2.607580721378326416e-01
8.196386694908142090e-01,4.957340717315673828e+00,4.061336219310760498e-01
6.996900439262390137e-01,4.291759967803955078e+00,3.943412899971008301e-01
4.924857020378112793e-01,1.077160596847534180e+00,6.238278150558471680e-01
4.645014405250549316e-01,4.873900413513183594e+00,1.216058373451232910e+00
5.730575919151306152e-01,2.773043155670166016e+00,7.542463541030883789e-01
5.785034894943237305e-01,1.146824717521667480e+00,1.323698401451110840e+00
3.615691065788269043e-01,4.752282142639160156e+00,1.963219493627548218e-01
5.825317502021789551e-01,4.850873947143554688e+00,3.100805282592773438e-01
3.318071067333221436e-01,3.848325490951538086e+00,9.908485412597656250e-01
5.224307775497436523e-01,1.136039972305297852e+00,1.488965004682540894e-01
6.419716030359268188e-02,4.056333065032958984e+00,5.949726700782775879e-01
6.240452527999877930e-01,4.458339214324951172e+00,1.347556114196777344e+00
4.336886852979660034e-02,2.875731945037841797e+00,7.214128971099853516e-01
5.757592916488647461e-01,1.637628912925720215e+00,5.274796485900878906e-01
3.304738085716962814e-03,2.218891829252243042e-01,6.423229724168777466e-02
3.892407715320587158e-01,1.450858712196350098e+00,8.116970062255859375e-01
5.262120366096496582e-01,4.408161163330078125e+00,4.610745906829833984e-01
8.494557738304138184e-01,6.257809996604919434e-01,1.119110584259033203e+00
3.996240496635437012e-01,7.672662138938903809e-01,1.293796777725219727e+00
8.793016076087951660e-01,2.237996578216552734e+00,2.172919660806655884e-01
3.133718371391296387e-01,1.297499060630798340e+00,1.379659533500671387e+00
4.954779148101806641e-01,1.979855537414550781e+00,3.026189208030700684e-01
1.580000370740890503e-01,3.886960268020629883e+00,4.949501156806945801e-01
6.587975025177001953e-01,8.610042333602905273e-01,9.282010793685913086e-01
2.520366013050079346e-01,4.481299400329589844e+00,9.704666137695312500e-01
5.638979673385620117e-01,4.906522274017333984e+00,8.322417140007019043e-01
6.417315006256103516e-01,2.791434526443481445e+00,7.487258315086364746e-01
3.915209323167800903e-02,2.191637039184570312e+00,1.182276487350463867e+00
7.628598809242248535e-01,2.500949501991271973e-01,8.502683043479919434e-01
2.274408191442489624e-01,8.094828128814697266e-01,6.057894229888916016e-01
6.096764802932739258e-01,2.359021425247192383e+00,6.967041492462158203e-01
3.238404393196105957e-01,3.194629192352294922e+00,1.015431761741638184e+00
8.068083785474300385e-03,7.272381186485290527e-01,9.671371579170227051e-01
2.684355080127716064e-01,4.255386352539062500e+00,1.524786353111267090e-01
2.186458259820938110e-01,1.525721669197082520e+00,8.375532627105712891e-01
1.380136311054229736e-01,4.005604743957519531e+00,9.300035834312438965e-01
7.958089709281921387e-01,3.985230207443237305e+00,1.190050721168518066e+00
9.392723441123962402e-02,2.247339248657226562e+00,1.339446544647216797e+00
1.833774000406265259e-01,1.580464839935302734e+00,1.236793279647827148e+00
4.623225331306457520e-01,4.357591629028320312e+00,1.276446342468261719e+00
4.692281484603881836e-01,4.303580760955810547e+00,1.369255781173706055e+00
3.229991495609283447e-01,1.454222202301025391e+00,4.475801587104797363e-01
5.539528131484985352e-01,5.366706252098083496e-01,6.918441653251647949e-01
7.493717074394226074e-01,3.849868059158325195e+00,8.561317920684814453e-01
7.786118388175964355e-01,4.180095195770263672e+00,1.006710529327392578e+00
3.793988004326820374e-02,4.535551071166992188e-01,4.895926266908645630e-02
2.730953097343444824e-01,1.661656498908996582e+00,4.273543655872344971e-01
1.088644489645957947e-01,2.579804897308349609e+00,1.014842629432678223e+00
1.346560716629028320e-01,3.938424825668334961e+00,1.791297644376754761e-01
8.950859308242797852e-01,2.346585988998413086e+00,1.425755143165588379e+00
3.129525184631347656e-01,4.619457721710205078e+00,1.023759603500366211e+00
4.424481093883514404e-01,1.928943753242492676e+00,7.347263097763061523e-01
4.571022689342498779e-01,2.253288507461547852e+00,3.912955522537231445e-01
7.356334328651428223e-01,2.961085319519042969e+00,1.155734419822692871e+00
6.115438938140869141e-01,1.669053077697753906e+00,7.950681447982788086e-01
9.473237991333007812e-01,3.742984294891357422e+00,9.866784811019897461e-01
2.624425292015075684e-01,2.525711357593536377e-01,8.046382069587707520e-01
5.486334860324859619e-02,2.333898544311523438e+00,1.209569811820983887e+00
1.680723726749420166e-01,1.787448287010192871e+00,1.279867649078369141e+00
7.210336327552795410e-01,1.303151965141296387e+00,7.211329340934753418e-01
2.136125862598419189e-01,3.014081239700317383e+00,7.335383892059326172e-01
1.531346738338470459e-01,4.080644130706787109e+00,9.592754393815994263e-02
8.448237180709838867e-01,2.735928535461425781e+00,1.221856713294982910e+00
5.216550230979919434e-01,4.526169300079345703e-01,9.480010867118835449e-01
6.871408820152282715e-01,5.532444119453430176e-01,1.301248311996459961e+00
4.192812144756317139e-01,4.091705083847045898e-01,4.397136569023132324e-01
5.772306323051452637e-01,9.204040169715881348e-01,1.106413125991821289e+00
3.119879961013793945e-01,3.476601123809814453e+00,3.372756540775299072e-01
5.070177316665649414e-01,2.091791391372680664e+00,1.421068906784057617e+00
5.837595462799072266e-01,4.598659992218017578e+00,9.051358699798583984e-01
9.119741618633270264e-02,3.861101150512695312e+00,1.058999419212341309e+00
1.530511975288391113e-01,3.436617851257324219e+00,1.180725693702697754e+00
2.215402722358703613e-01,2.578667402267456055e+00,2.871063351631164551e-01
3.577854335308074951e-01,2.988321542739868164e+00,6.288473606109619141e-01
4.113102257251739502e-01,2.538969039916992188e+00,9.717715978622436523e-01
2.674440741539001465e-01,2.196987628936767578e+00,3.896216452121734619e-01
5.466209650039672852e-01,3.930988311767578125e+00,5.897082090377807617e-01
8.290667533874511719e-01,2.030578613281250000e+00,8.970902860164642334e-02
3.240505456924438477e-01,4.106211185455322266e+00,8.619337081909179688e-01
2.908574938774108887e-01,3.982312917709350586e+00,1.293297886848449707e+00
1.601970642805099487e-01,1.406041502952575684e+00,4.758840501308441162e-01
7.655476927757263184e-01,3.694854021072387695e+00,8.814653158187866211e-01
4.050798118114471436e-01,1.661422133445739746e+00,6.299887299537658691e-01
8.329699635505676270e-01,2.566385269165039062e+00,7.576874494552612305e-01
9.113242030143737793e-01,3.090607643127441406e+00,8.657508492469787598e-01
8.766204714775085449e-01,3.555005490779876709e-01,4.487411081790924072e-01
6.670357584953308105e-01,2.030908823013305664e+00,1.013406991958618164e+00
7.790910601615905762e-01,3.368042945861816406e+00,1.351840734481811523e+00
4.192182421684265137e-02,3.976051807403564453e+00,8.525660634040832520e-01
6.863173246383666992e-01,3.872322797775268555e+00,1.314264535903930664e+00
1.405374556779861450e-01,1.050434470176696777e+00,8.854363560676574707e-01
4.755972623825073242e-01,6.878684163093566895e-01,2.517100572586059570e-01
2.489431798458099365e-01,1.938210606575012207e+00,1.149094104766845703e+00
6.392229795455932617e-01,2.016238927841186523e+00,1.322781324386596680e+00
2.495843917131423950e-01,2.831854343414306641e+00,1.104076877236366272e-01
4.044251143932342529e-01,3.839200973510742188e+00,5.314303636550903320e-01
5.094410777091979980e-01,1.502807974815368652e+00,4.634974002838134766e-01
6.589875221252441406e-01,4.559204101562500000e+00,1.279361009597778320e+00
4.033275544643402100e-01,3.860464334487915039e+00,1.342289447784423828e+00
7.198355793952941895e-01,3.033865690231323242e+00,7.550923228263854980e-01
6.741827726364135742e-01,3.224538803100585938e+00,1.283112764358520508e+00
5.393391475081443787e-02,1.177626848220825195e+00,2.544543445110321045e-01
7.545694708824157715e-01,3.756388425827026367e+00,1.018354177474975586e+00
5.529729127883911133e-01,2.816481292247772217e-01,1.171873450279235840e+00
8.746874332427978516e-01,1.530279278755187988e+00,8.068999648094177246e-01
7.960898876190185547e-01,4.795920372009277344e+00,1.173284769058227539e+00
3.857823312282562256e-01,3.985110521316528320e+00,8.658305406570434570e-01
4.934833347797393799e-01,2.364728212356567383e+00,8.266051411628723145e-01
1.819460242986679077e-01,1.867081999778747559e+00,1.122470021247863770e+00
7.976406812667846680e-01,3.917430639266967773e+00,6.309274435043334961e-01
9.369859099388122559e-02,1.574047565460205078e+00,9.471274614334106445e-01
8.467921614646911621e-01,1.175634384155273438e+00,1.370470523834228516e+00
3.216629028320312500e-01,4.698773860931396484e+00,7.953263521194458008e-01
3.396706283092498779e-01,9.301324486732482910e-01,2.939869761466979980e-01
2.437972277402877808e-01,8.818012475967407227e-01,8.166698813438415527e-01
9.504699707031250000e-02,3.261006355285644531e+00,9.274644851684570312e-01
5.299530029296875000e-01,6.348181962966918945e-01,4.772003293037414551e-01
2.306468337774276733e-01,3.083011507987976074e-01,1.084808588027954102e+00
1.916691511869430542e-01,3.961639165878295898e+00,1.029812574386596680e+00
7.379289865493774414e-01,4.625450134277343750e+00,1.164916753768920898e+00
1.695175170898437500e-01,4.606798171997070312e+00,1.199208378791809082e+00
7.059144973754882812e-01,4.473165035247802734e+00,1.077479839324951172e+00
8.801856040954589844e-01,2.344804048538208008e+00,1.065884113311767578e+00
1.678404808044433594e-01,4.644586563110351562e+00,1.401502609252929688e+00
5.346047282218933105e-01,2.659813880920410156e+00,5.428813099861145020e-01
7.528609633445739746e-01,2.491148948669433594e+00,1.172280907630920410e+00
4.146963059902191162e-01,2.239790678024291992e+00,1.332725286483764648e+00
9.691428542137145996e-01,1.551535248756408691e+00,8.638629913330078125e-01
5.897656083106994629e-01,6.366092562675476074e-01,7.774696350097656250e-01
9.075998067855834961e-01,2.857655525207519531e+00,7.479941844940185547e-01
5.400658249855041504e-01,4.201382696628570557e-01,1.127282738685607910e+00
5.223208069801330566e-01,2.531986951828002930e+00,6.274124383926391602e-01
4.029103517532348633e-01,4.659176826477050781e+00,6.174284815788269043e-01
7.318300753831863403e-02,4.019103050231933594e+00,1.303656101226806641e+00
2.353002727031707764e-01,1.457464694976806641e+00,5.266079306602478027e-01
4.742588698863983154e-01,3.303247213363647461e+00,3.767450749874114990e-01
7.937429547309875488e-01,2.432742595672607422e+00,5.130540132522583008e-01
8.198675513267517090e-01,1.237609505653381348e+00,5.894717574119567871e-01
8.203823566436767578e-01,4.251896142959594727e-01,1.282130122184753418e+00
4.345083236694335938e-01,3.306135177612304688e+00,3.112234175205230713e-01
3.980847597122192383e-01,4.715676307678222656e+00,4.790124297142028809e-01
6.407375335693359375e-01,4.618095397949218750e+00,6.161354184150695801e-01
1.640112251043319702e-01,4.053393363952636719e+00,7.972777485847473145e-01
6.028783321380615234e-01,3.536725044250488281e+00,1.174845457077026367e+00
4.999982714653015137e-01,1.302288651466369629e+00,6.566887497901916504e-01
3.178206980228424072e-01,4.724434375762939453e+00,2.957305908203125000e-01
