omega,lambda_p,pi_bar
9.329357743263244629e-02,1.780537962913513184e+00,6.505803670734167099e-03
5.379781499505043030e-02,2.945192813873291016e+00,9.259324520826339722e-03
3.373502939939498901e-02,3.941433906555175781e+00,1.023993454873561859e-02
2.672739699482917786e-02,2.911619663238525391e+00,8.202480152249336243e-03
2.218478769063949585e-01,1.521895527839660645e+00,8.327645249664783478e-03
2.406842708587646484e-01,4.058304309844970703e+00,8.367066271603107452e-03
1.745317876338958740e-01,1.128771424293518066e+00,3.401892725378274918e-03
9.719362109899520874e-02,6.182583570480346680e-01,3.160971216857433319e-03
7.227957993745803833e-02,1.678227186203002930e+00,9.359793737530708313e-03
2.713664993643760681e-02,4.591565132141113281e+00,1.429454516619443893e-02
1.013873070478439331e-01,9.434088468551635742e-01,1.535798516124486923e-02
7.142836600542068481e-02,7.279638051986694336e-01,2.311998605728149414e-02
6.188206002116203308e-02,1.970328330993652344e+00,1.284272689372301102e-02
1.902589797973632812e-01,2.603036880493164062e+00,2.493339031934738159e-02
5.568674579262733459e-02,3.018142223358154297e+00,6.711087655276060104e-03
2.635140717029571533e-01,2.820620298385620117e+00,1.575147733092308044e-02
7.350339740514755249e-02,8.644804358482360840e-01,2.922779880464076996e-02
9.715012460947036743e-02,2.082481861114501953e+00,6.200970150530338287e-03
1.002675741910934448e-01,1.551070094108581543e+00,1.231113448739051819e-02
2.011037468910217285e-01,1.066059470176696777e+00,6.256650201976299286e-03
4.893368855118751526e-02,5.442624092102050781e-01,1.025910861790180206e-02
9.879246354103088379e-02,4.052041053771972656e+00,9.269601665437221527e-03
2.406455874443054199e-01,2.635521888732910156e+00,8.196855895221233368e-03
6.676165759563446045e-02,5.331472158432006836e-01,2.277695946395397186e-02
6.817956268787384033e-02,6.070739626884460449e-01,3.932410851120948792e-03
1.129989102482795715e-01,6.860951185226440430e-01,4.011456854641437531e-03
9.064251184463500977e-02,2.815876007080078125e+00,7.782094646245241165e-03
5.666390806436538696e-02,2.989384412765502930e+00,2.691337652504444122e-02
3.740211948752403259e-02,8.355942964553833008e-01,3.925457596778869629e-03
1.822602152824401855e-01,1.739187955856323242e+00,8.005888201296329498e-03
1.980284154415130615e-01,6.462626457214355469e-01,2.543788403272628784e-03
1.746757030487060547e-01,8.976114392280578613e-01,1.157988235354423523e-02
1.048946306109428406e-01,4.246913909912109375e+00,1.089265197515487671e-02
5.737016350030899048e-02,2.760491371154785156e+00,1.294063962996006012e-02
8.253598213195800781e-02,3.931936323642730713e-01,5.521767772734165192e-03
3.810920566320419312e-02,3.627553224563598633e+00,8.178091607987880707e-03
1.218443289399147034e-01,2.711087226867675781e+00,1.069186720997095108e-02
4.478914290666580200e-02,8.594547510147094727e-01,5.350790917873382568e-03
1.109302565455436707e-01,4.853345870971679688e+00,1.428651809692382812e-02
7.289112359285354614e-02,4.266099452972412109e+00,1.234349980950355530e-02
6.082489341497421265e-02,4.611027717590332031e+00,1.208488736301660538e-02
3.933824598789215088e-02,1.893444538116455078e+00,1.068031229078769684e-02
3.856465220451354980e-02,1.656018376350402832e+00,8.222676813602447510e-03
9.028740972280502319e-02,8.546472787857055664e-01,2.616274543106555939e-02
2.095165550708770752e-01,4.660085678100585938e+00,1.767670176923274994e-02
2.049629539251327515e-01,3.423352003097534180e+00,1.538927573710680008e-02
2.093718498945236206e-01,2.759616851806640625e+00,1.517003308981657028e-02
1.115815937519073486e-01,4.193489551544189453e+00,9.395839646458625793e-03
5.397730320692062378e-02,2.620663642883300781e+00,2.727184444665908813e-02
2.128028422594070435e-01,3.953535318374633789e+00,1.556991599500179291e-02
1.532876789569854736e-01,4.630184650421142578e+00,1.489229872822761536e-02
4.189239069819450378e-02,7.158926129341125488e-01,1.082454808056354523e-02
8.608648926019668579e-02,2.764253854751586914e+00,9.897623211145401001e-03
8.837720006704330444e-02,1.458466410636901855e+00,9.667950682342052460e-03
8.572163432836532593e-02,4.241035461425781250e+00,1.200947165489196777e-02
1.455866992473602295e-01,2.097054481506347656e+00,6.083935033529996872e-03
2.533153891563415527e-01,6.257901191711425781e-01,1.059681735932826996e-02
5.310751497745513916e-02,1.920467257499694824e+00,6.370821967720985413e-03
3.912052139639854431e-02,1.397740721702575684e+00,8.503376506268978119e-03
4.120707809925079346e-01,1.836033940315246582e+00,3.180502448230981827e-03
7.628754526376724243e-02,7.314389348030090332e-01,1.082102023065090179e-02
5.898953229188919067e-02,6.850346922874450684e-01,3.977686166763305664e-02
7.411555945873260498e-02,3.702629804611206055e+00,1.108203548938035965e-02
7.914758473634719849e-02,2.525427818298339844e+00,6.284822244197130203e-03
4.370602220296859741e-02,2.788260698318481445e+00,7.377763744443655014e-03
4.709376022219657898e-02,1.649616479873657227e+00,5.885808728635311127e-03
2.264767438173294067e-01,3.703976869583129883e+00,9.091160260140895844e-03
1.143372356891632080e-01,3.241999149322509766e+00,8.432613685727119446e-03
7.015503197908401489e-02,2.207669496536254883e+00,1.388857793062925339e-02
5.040883272886276245e-02,1.765563607215881348e+00,8.819151669740676880e-03
3.481292352080345154e-02,4.292277336120605469e+00,1.046081352978944778e-02
1.462386697530746460e-01,4.627586841583251953e+00,1.375323813408613205e-02
6.655617803335189819e-02,4.256666183471679688e+00,9.920273907482624054e-03
2.421183511614799500e-02,1.629966646432876587e-01,2.288550604134798050e-03
9.465577453374862671e-02,2.917343854904174805e+00,8.002411574125289917e-03
8.971759676933288574e-02,1.008699297904968262e+00,3.379856003448367119e-03
3.189264237880706787e-02,7.993685007095336914e-01,2.770041115581989288e-02
1.527986675500869751e-01,9.238053560256958008e-01,4.601643420755863190e-03
6.058353558182716370e-02,1.020527482032775879e+00,4.166174679994583130e-03
3.094786591827869415e-02,5.608609318733215332e-01,3.521433100104331970e-03
9.291186928749084473e-02,1.397413969039916992e+00,9.137176908552646637e-03
5.837982147932052612e-02,3.115084409713745117e+00,1.249908562749624252e-02
3.174177184700965881e-02,1.090035289525985718e-01,1.170504721812903881e-03
1.590620875358581543e-01,4.710904598236083984e+00,1.142792589962482452e-02
1.337775141000747681e-01,8.582633137702941895e-01,3.124515758827328682e-03
6.314228475093841553e-02,4.178614616394042969e+00,9.770771488547325134e-03
1.844153851270675659e-01,4.376863956451416016e+00,1.337288692593574524e-02
1.783915907144546509e-01,4.573773384094238281e+00,1.704412885010242462e-02
2.982706204056739807e-02,2.885093688964843750e+00,8.050779812037944794e-03
1.336419284343719482e-01,4.610738277435302734e+00,1.753798872232437134e-02
9.973713755607604980e-02,1.850106418132781982e-01,3.078294917941093445e-03
6.773369759321212769e-02,4.754186153411865234e+00,1.200640387833118439e-02
5.994427204132080078e-02,4.583140850067138672e+00,1.033651828765869141e-02
1.389004588127136230e-01,4.178544044494628906e+00,1.073476485908031464e-02
2.400120496749877930e-01,4.658034324645996094e+00,1.725191809237003326e-02
1.302298009395599365e-01,6.805250048637390137e-01,2.879094798117876053e-03
6.041197106242179871e-02,3.613724470138549805e+00,1.721612922847270966e-02
1.166617125272750854e-01,3.295927286148071289e+00,1.339272502809762955e-02
2.816066704690456390e-02,4.380122184753417969e+00,8.664434775710105896e-03
1.013660952448844910e-01,2.211878299713134766e+00,6.647227331995964050e-03
1.196946650743484497e-01,8.157228231430053711e-01,6.435347255319356918e-03
3.345093131065368652e-01,4.210346698760986328e+00,1.572013460099697113e-02
2.125585228204727173e-01,1.580035448074340820e+00,4.200277850031852722e-03
9.511752426624298096e-02,4.151871681213378906e+00,1.866114698350429535e-02
1.658426821231842041e-01,3.800227642059326172e+00,1.145047415047883987e-02
2.556209564208984375e-01,9.951888918876647949e-01,1.466017123311758041e-02
2.069668024778366089e-01,1.715775847434997559e+00,3.687757067382335663e-03
7.819470763206481934e-02,3.174589157104492188e+00,7.921729236841201782e-03
4.111118614673614502e-02,4.005869865417480469e+00,8.981436491012573242e-03
2.949400432407855988e-02,2.047226190567016602e+00,6.082349922508001328e-03
6.051138788461685181e-02,9.652088880538940430e-01,4.317926708608865738e-03
3.542519360780715942e-02,3.816706418991088867e+00,1.074846740812063217e-02
7.151474058628082275e-02,4.506887912750244141e+00,1.390095148235559464e-02
3.147542849183082581e-02,1.399978160858154297e+00,7.201469503343105316e-03
3.487666323781013489e-02,4.657583236694335938e+00,1.409212406724691391e-02
7.304400205612182617e-02,1.926450967788696289e+00,1.035364624112844467e-02
6.193884462118148804e-02,3.410710096359252930e+00,8.552205748856067657e-03
1.953404545783996582e-01,4.176118373870849609e+00,1.853986829519271851e-02
6.192185729742050171e-02,1.566652059555053711e+00,1.888621784746646881e-02
1.894356757402420044e-01,1.480074167251586914e+00,4.238420166075229645e-03
3.503500670194625854e-02,2.894626855850219727e+00,9.812084026634693146e-03
2.993817254900932312e-02,2.041205883026123047e+00,5.395018029958009720e-03
2.416458129882812500e-01,4.149020195007324219e+00,8.284542709589004517e-03
1.721245795488357544e-01,4.425895214080810547e+00,1.104598958045244217e-02
2.918291985988616943e-01,1.854910254478454590e+00,3.907153382897377014e-03
1.837971620261669159e-02,6.336157321929931641e-01,3.520870814099907875e-03
8.743830770254135132e-02,3.632314682006835938e+00,1.328259240835905075e-02
4.406745359301567078e-02,2.544796466827392578e+00,6.444396916776895523e-03
7.090970128774642944e-02,4.802145481109619141e+00,1.061634905636310577e-02
2.634446620941162109e-01,4.133215904235839844e+00,8.745014667510986328e-03
2.625408470630645752e-01,1.379057288169860840e+00,8.651089854538440704e-03
2.193785756826400757e-01,1.391428828239440918e+00,2.030316740274429321e-02
2.358413487672805786e-01,4.075310230255126953e+00,2.539503760635852814e-02
4.865921661257743835e-02,4.894597053527832031e+00,1.731961406767368317e-02
2.236602269113063812e-02,6.877547502517700195e-01,4.185552708804607391e-03
1.741803288459777832e-01,2.742702245712280273e+00,8.528788574039936066e-03
3.853551670908927917e-02,4.020972728729248047e+00,9.377637878060340881e-03
7.671458274126052856e-02,3.610909700393676758e+00,1.759668439626693726e-02
4.909836873412132263e-02,1.760726690292358398e+00,4.808717407286167145e-03
2.763781137764453888e-02,4.940067291259765625e+00,1.134177297353744507e-02
2.176019549369812012e-01,6.957272887229919434e-01,1.861942559480667114e-02
6.693910062313079834e-02,4.409476280212402344e+00,1.598048582673072815e-02
1.407133042812347412e-01,1.358355581760406494e-01,1.093871984630823135e-02
2.036710083484649658e-01,4.970445156097412109e+00,2.729060873389244080e-02
6.390372663736343384e-02,4.712663173675537109e+00,2.319391816854476929e-02
1.014229804277420044e-01,4.027326583862304688e+00,9.605470113456249237e-03
1.909441649913787842e-01,3.484554290771484375e+00,8.137290365993976593e-03
1.648970395326614380e-01,4.830891609191894531e+00,1.212185341864824295e-02
1.314353793859481812e-01,3.472636222839355469e+00,9.151850827038288116e-03
7.617588341236114502e-02,4.269220829010009766e+00,1.035681646317243576e-02
9.475224465131759644e-02,2.712407588958740234e+00,2.764887176454067230e-02
8.142790943384170532e-02,2.766309738159179688e+00,1.947742700576782227e-02
6.841358542442321777e-02,3.933606863021850586e+00,1.100396085530519485e-02
9.541957080364227295e-02,4.423141479492187500e+00,1.745592430233955383e-02
4.895940050482749939e-02,5.441194176673889160e-01,4.825385753065347672e-03
2.343913912773132324e-01,8.751567006111145020e-01,2.827556570991873741e-03
5.233610048890113831e-02,4.710647583007812500e+00,1.107661612331867218e-02
2.054565399885177612e-01,9.385685920715332031e-01,3.304542275145649910e-03
9.615257382392883301e-02,4.182601928710937500e+00,2.349394559860229492e-02
6.064035370945930481e-02,2.852953433990478516e+00,1.128082629293203354e-02
9.456442296504974365e-02,8.783901929855346680e-01,2.795702777802944183e-03
1.596165597438812256e-01,1.873889327049255371e+00,1.158422790467739105e-02
3.130971267819404602e-02,6.930745840072631836e-01,3.373464802280068398e-03
1.469558924436569214e-01,4.938642978668212891e+00,1.225473918020725250e-02
1.152670979499816895e-01,7.793010473251342773e-01,3.947340883314609528e-03
1.959666013717651367e-01,5.733831524848937988e-01,2.206794684752821922e-03
2.844119817018508911e-02,3.369231224060058594e+00,8.004251867532730103e-03
6.615574657917022705e-02,2.982174158096313477e+00,9.251552633941173553e-03
9.641829878091812134e-02,4.137948036193847656e+00,8.914764039218425751e-03
6.696045398712158203e-02,4.678037643432617188e+00,1.083548925817012787e-02
5.755802616477012634e-02,4.020647525787353516e+00,1.729742437601089478e-02
5.802378803491592407e-02,7.252321243286132812e-01,8.408941328525543213e-03
1.973467320203781128e-01,3.562347650527954102e+00,1.111557614058256149e-02
7.453387975692749023e-02,4.041903972625732422e+00,1.161531452089548111e-02
2.297229170799255371e-01,4.245038032531738281e+00,1.807704567909240723e-02
3.911304846405982971e-02,8.346334695816040039e-01,3.367584897205233574e-03
1.390370130538940430e-01,2.005160093307495117e+00,1.206535566598176956e-02
2.016084343194961548e-01,1.936876296997070312e+00,4.797898232936859131e-02
1.066899597644805908e-01,3.866425454616546631e-01,8.517386391758918762e-03
3.520037606358528137e-02,7.839824557304382324e-01,6.106738466769456863e-03
6.146720051765441895e-02,8.017619252204895020e-01,2.221366623416543007e-03
2.138553708791732788e-01,4.526859760284423828e+00,9.856004267930984497e-03
7.798079401254653931e-02,4.700469970703125000e-01,1.078988239169120789e-02
5.926601216197013855e-02,3.649579048156738281e+00,8.626701310276985168e-03
5.870218575000762939e-02,1.743778467178344727e+00,1.016988791525363922e-02
5.344434455037117004e-02,3.005469560623168945e+00,1.511333044618368149e-02
1.868716925382614136e-01,4.151648044586181641e+00,3.420897573232650757e-02
3.303856402635574341e-02,8.165170550346374512e-01,2.313246252015233040e-03
1.004517674446105957e-01,4.909319877624511719e+00,1.329527236521244049e-02
6.502297520637512207e-02,4.592324733734130859e+00,3.454249352216720581e-02
1.439369469881057739e-01,4.436884880065917969e+00,1.013194955885410309e-02
3.373543322086334229e-01,7.753519415855407715e-01,2.051468938589096069e-02
6.934940069913864136e-02,1.094242334365844727e+00,5.139268934726715088e-03
8.305022120475769043e-02,7.265321016311645508e-01,2.671867609024047852e-03
7.145186513662338257e-02,1.560690999031066895e+00,5.329725798219442368e-03
9.888205677270889282e-02,3.344649553298950195e+00,1.139264646917581558e-02
5.761117488145828247e-02,3.637363433837890625e+00,1.248497422784566879e-02
7.064148783683776855e-02,3.864399671554565430e+00,1.250000670552253723e-02
1.848680973052978516e-01,1.168694019317626953e+00,3.566733794286847115e-03
4.528355598449707031e-02,7.363175153732299805e-01,2.058008220046758652e-03
5.816175043582916260e-02,4.510941028594970703e+00,1.727825030684471130e-02
6.088680028915405273e-02,8.674713373184204102e-01,1.014125533401966095e-02
5.479131266474723816e-02,4.443655490875244141e+00,1.438698731362819672e-02
7.428466528654098511e-02,1.512629628181457520e+00,6.970006972551345825e-03
3.129888325929641724e-02,4.304695427417755127e-01,4.623475484549999237e-03
4.672208428382873535e-02,1.911767423152923584e-01,9.080423042178153992e-03
1.296935528516769409e-01,4.707721710205078125e+00,1.057263370603322983e-02
6.548340618610382080e-02,3.509469985961914062e+00,2.109132520854473114e-02
2.808163315057754517e-02,1.041840791702270508e+00,2.964736660942435265e-03
6.493781507015228271e-02,4.202898025512695312e+00,9.591205045580863953e-03
2.285213470458984375e-01,1.011865735054016113e+00,8.388796122744679451e-04
7.148110121488571167e-02,4.703467845916748047e+00,1.172120403498411179e-02
