omega,lambda_p,pi_bar
8.299797028303146362e-02,2.261754274368286133e+00,1.349713094532489777e-02
4.112104699015617371e-02,3.826826333999633789e+00,1.345085911452770233e-02
8.912643045186996460e-02,7.076153159141540527e-01,4.274466540664434433e-03
1.510251760482788086e-01,3.760176897048950195e+00,8.563403040170669556e-03
2.340954244136810303e-01,4.100455284118652344e+00,1.094756554812192917e-02
7.495126873254776001e-02,1.217264294624328613e+00,6.752605084329843521e-03
1.756880581378936768e-01,4.562189102172851562e+00,1.230218727141618729e-02
2.328152805566787720e-01,3.533410072326660156e+00,1.902079023420810699e-02
1.135591790080070496e-01,4.173371791839599609e+00,1.382824499160051346e-02
8.119125664234161377e-02,2.717834472656250000e+00,5.873333197087049484e-03
5.360081791877746582e-02,6.889312863349914551e-01,7.453946396708488464e-03
3.115368634462356567e-02,6.592922806739807129e-01,4.811018239706754684e-03
1.934077143669128418e-01,3.972301483154296875e+00,2.469722554087638855e-02
2.257194221019744873e-01,1.559371471405029297e+00,5.496816243976354599e-03
6.966778635978698730e-02,3.172585964202880859e+00,1.543692871928215027e-02
7.100004702806472778e-02,2.442086219787597656e+00,6.695851217955350876e-03
1.945410519838333130e-01,9.582257866859436035e-01,1.165090128779411316e-02
2.779584378004074097e-02,4.814645349979400635e-01,3.311495995149016380e-03
5.156140029430389404e-02,1.623600602149963379e+00,4.539010114967823029e-03
2.217528074979782104e-01,1.263747662305831909e-01,3.694454906508326530e-03
1.660381853580474854e-01,5.680567622184753418e-01,3.812461625784635544e-03
2.090517245233058929e-02,4.901746809482574463e-01,9.383364580571651459e-03
8.545903116464614868e-02,8.635672926902770996e-01,5.772148258984088898e-03
9.692277759313583374e-02,1.569467902183532715e+00,2.365280501544475555e-02
8.669911324977874756e-02,5.293040275573730469e-01,4.175275564193725586e-03
1.297947950661182404e-02,8.652312159538269043e-01,4.825999028980731964e-03
1.830124855041503906e-01,4.540202140808105469e+00,1.515121757984161377e-02
8.062521368265151978e-02,7.187465429306030273e-01,3.192671341821551323e-03
6.993561238050460815e-02,1.512680053710937500e-01,2.702391706407070160e-03
1.220460310578346252e-01,3.971637189388275146e-01,8.866088464856147766e-03
2.303751856088638306e-01,4.380960762500762939e-01,1.010270323604345322e-02
2.386701256036758423e-01,1.476607441902160645e+00,5.985357798635959625e-03
1.960101723670959473e-01,2.117335319519042969e+00,1.075997203588485718e-02
2.900357171893119812e-02,4.832328319549560547e+00,1.236942224204540253e-02
3.830024972558021545e-02,3.907289028167724609e+00,9.962097741663455963e-03
3.331796824932098389e-01,9.985877275466918945e-01,3.594036912545561790e-03
5.020439624786376953e-02,4.019884109497070312e+00,8.604664355516433716e-03
1.515009701251983643e-01,1.854823708534240723e+00,6.938050966709852219e-03
2.657919004559516907e-02,1.096397563815116882e-01,3.121601417660713196e-03
1.564281731843948364e-01,3.791082143783569336e+00,9.094330482184886932e-03
2.071763277053833008e-01,3.731615066528320312e+00,2.906290628015995026e-02
1.694157868623733521e-01,7.694708108901977539e-01,1.110499259084463120e-02
1.440327316522598267e-01,1.057334780693054199e+00,4.148534964770078659e-03
1.519656628370285034e-01,4.168357849121093750e+00,9.659002535045146942e-03
2.778745591640472412e-01,2.275320529937744141e+00,2.179680950939655304e-02
1.435042768716812134e-01,3.873428106307983398e+00,1.191713195294141769e-02
1.858166009187698364e-01,4.327292919158935547e+00,1.107247453182935715e-02
5.597931519150733948e-02,3.776556625962257385e-02,1.948795979842543602e-03
9.463809430599212646e-02,3.829202413558959961e+00,2.849444933235645294e-02
2.429467625916004181e-02,3.347701072692871094e+00,8.031656965613365173e-03
8.297873288393020630e-02,3.937303781509399414e+00,3.868606686592102051e-02
4.247345030307769775e-02,7.262398600578308105e-01,3.860523225739598274e-03
7.361630350351333618e-02,3.924321413040161133e+00,1.083375141024589539e-02
1.963325776159763336e-02,3.745169639587402344e+00,9.430147707462310791e-03
4.180246889591217041e-01,4.860902786254882812e+00,9.239281527698040009e-03
1.266978681087493896e-01,3.892751216888427734e+00,1.741803810000419617e-02
1.685586571693420410e-01,2.053939819335937500e+00,1.228071283549070358e-02
2.429441362619400024e-01,3.065891742706298828e+00,8.514421060681343079e-03
3.827758505940437317e-02,7.512317895889282227e-01,8.111010305583477020e-03
3.045224025845527649e-02,1.954918146133422852e+00,6.137467455118894577e-03
2.390960156917572021e-01,2.350449562072753906e+00,6.199896335601806641e-03
1.609054058790206909e-01,4.341521263122558594e-01,6.319999229162931442e-03
2.547373771667480469e-01,2.877211332321166992e+00,1.532413717359304428e-02
1.132176443934440613e-01,2.376878261566162109e+00,6.335542537271976471e-03
1.895026266574859619e-01,3.712916851043701172e+00,1.571921445429325104e-02
2.453140169382095337e-01,4.421054363250732422e+00,1.171864755451679230e-02
1.065876334905624390e-01,4.657663822174072266e+00,1.465587597340345383e-02
1.934486925601959229e-01,2.499136686325073242e+00,1.184718683362007141e-02
2.733294069766998291e-01,9.566610455513000488e-01,1.656029256992042065e-03
4.931785538792610168e-02,2.404539823532104492e+00,6.802302785217761993e-03
1.072825044393539429e-01,3.922379255294799805e+00,9.035326540470123291e-03
8.739214390516281128e-02,3.170375585556030273e+00,1.835876703262329102e-02
2.970100194215774536e-02,3.929370880126953125e+00,1.565468870103359222e-02
2.546776458621025085e-02,1.012984275817871094e+00,2.847241237759590149e-03
1.769413948059082031e-01,1.732310205698013306e-01,3.258474869653582573e-03
1.163009405136108398e-01,4.202630043029785156e+00,1.210881583392620087e-02
4.487700015306472778e-02,1.490485906600952148e+00,4.410419613122940063e-03
1.347241103649139404e-01,2.451413631439208984e+00,6.461985409259796143e-03
2.277638763189315796e-01,2.296655923128128052e-01,1.239989534951746464e-03
4.258736595511436462e-02,4.124491691589355469e+00,1.105038635432720184e-02
9.490678459405899048e-02,1.522194743156433105e+00,5.540071986615657806e-03
5.589270219206809998e-02,1.976631760597229004e+00,1.109323278069496155e-02
1.936631649732589722e-01,2.602227210998535156e+00,2.327393554151058197e-02
2.271493524312973022e-01,4.122861862182617188e+00,1.079499535262584686e-02
2.301030009984970093e-01,8.584849834442138672e-01,3.727075411006808281e-03
2.408453077077865601e-02,1.004271864891052246e+00,3.623129567131400108e-03
2.133883237838745117e-01,4.043986797332763672e+00,8.791184052824974060e-03
4.863617196679115295e-02,4.101531028747558594e+00,1.071226783096790314e-02
7.217957079410552979e-02,2.249060153961181641e+00,5.796690005809068680e-03
7.435525953769683838e-02,3.982974767684936523e+00,1.152486726641654968e-02
2.056789100170135498e-01,4.315379619598388672e+00,9.270726703107357025e-03
7.421774417161941528e-02,4.081480979919433594e+00,1.788750849664211273e-02
9.931220859289169312e-02,4.220304965972900391e+00,1.553908549249172211e-02
1.653836369514465332e-01,3.015976667404174805e+00,7.000224664807319641e-03
8.698095381259918213e-02,2.352433919906616211e+00,1.198513340204954147e-02
1.389585584402084351e-01,9.386646747589111328e-01,1.416876725852489471e-02
1.046327874064445496e-01,6.783917546272277832e-01,1.100886985659599304e-02
2.641780972480773926e-01,1.528521180152893066e+00,4.721030592918395996e-03
1.401578169316053391e-02,1.791417479515075684e+00,6.651419680565595627e-03
2.601232230663299561e-01,2.879618644714355469e+00,9.721074253320693970e-03
4.417524486780166626e-02,4.036597311496734619e-01,3.478944767266511917e-03
9.050686657428741455e-02,2.304898977279663086e+00,1.358926668763160706e-02
3.400133550167083740e-02,8.443272113800048828e-01,4.466201644390821457e-03
5.548023059964179993e-02,1.383556723594665527e-01,3.581407945603132248e-03
2.390386536717414856e-02,3.728147506713867188e+00,8.327133953571319580e-03
4.387502372264862061e-02,4.266642570495605469e+00,1.273095794022083282e-02
2.486768364906311035e-01,1.637414842844009399e-01,1.966911181807518005e-02
8.834304660558700562e-02,8.186426162719726562e-01,7.956343702971935272e-03
4.496246948838233948e-02,8.924903273582458496e-01,7.165628019720315933e-03
2.361073791980743408e-01,3.963629245758056641e+00,2.601871453225612640e-02
2.659886181354522705e-01,2.773848533630371094e+00,3.636571392416954041e-02
3.219195827841758728e-02,3.720841646194458008e+00,8.466614410281181335e-03
3.193599730730056763e-02,4.495302200317382812e+00,1.897339336574077606e-02
3.148895874619483948e-02,4.317933559417724609e+00,1.537429541349411011e-02
1.318800598382949829e-01,3.896567106246948242e+00,1.780754141509532928e-02
4.244279116392135620e-02,2.872320890426635742e+00,8.521527983248233795e-03
5.366411060094833374e-02,6.516538262367248535e-01,4.437773954123258591e-03
6.504909694194793701e-02,6.173312067985534668e-01,1.314873620867729187e-02
1.870627850294113159e-01,4.099845409393310547e+00,1.929469034075737000e-02
8.660741150379180908e-02,4.068150043487548828e+00,1.026028394699096680e-02
4.125953093171119690e-02,1.933869421482086182e-01,6.065988563932478428e-04
6.700298190116882324e-02,1.549857497215270996e+00,5.531635601073503494e-03
5.388273298740386963e-02,2.398546934127807617e+00,2.673631533980369568e-02
2.662887983024120331e-02,9.403936266899108887e-01,3.721297951415181160e-03
2.306598871946334839e-01,1.726978540420532227e+00,3.298355732113122940e-03
2.270484864711761475e-01,1.461959779262542725e-01,7.917433977127075195e-03
1.248531267046928406e-01,1.970841169357299805e+00,5.116925109177827835e-03
8.328631520271301270e-02,3.447776317596435547e+00,7.529413327574729919e-03
4.018824547529220581e-02,3.706890344619750977e+00,1.232207659631967545e-02
9.274043887853622437e-02,1.798920392990112305e+00,3.853467293083667755e-03
2.628853321075439453e-01,9.967638850212097168e-01,1.462688576430082321e-02
7.095164060592651367e-02,4.537291526794433594e+00,1.326745841652154922e-02
3.602103143930435181e-02,2.724195241928100586e+00,8.808516897261142731e-03
8.126042783260345459e-02,8.094300031661987305e-01,5.823328625410795212e-03
5.450369045138359070e-02,1.192762106657028198e-01,2.724172780290246010e-03
4.024530574679374695e-02,1.936915159225463867e+00,5.625662393867969513e-03
8.272155374288558960e-02,3.214188098907470703e+00,8.101550862193107605e-03
8.071432262659072876e-02,4.370558261871337891e+00,9.797716513276100159e-03
6.941296160221099854e-02,1.926306366920471191e+00,5.822357255965471268e-03
1.822616606950759888e-01,4.459736347198486328e+00,1.309326011687517166e-02
2.110055088996887207e-01,3.705809593200683594e+00,9.338115341961383820e-03
1.010067015886306763e-01,9.305262565612792969e-01,3.615357913076877594e-03
2.340801358222961426e-01,1.323545217514038086e+00,1.696544140577316284e-02
1.362789422273635864e-01,2.690093517303466797e+00,7.559119723737239838e-03
3.390787169337272644e-02,2.060173273086547852e+00,6.714104674756526947e-03
2.011018544435501099e-01,1.982214689254760742e+00,6.123458035290241241e-03
2.203625142574310303e-01,3.656961679458618164e+00,1.135501544922590256e-02
3.551859036087989807e-02,1.740029811859130859e+00,8.818537928164005280e-03
4.467394575476646423e-02,1.806044578552246094e+00,8.394164964556694031e-03
1.581214517354965210e-01,3.923520326614379883e+00,9.315719828009605408e-03
3.030611015856266022e-02,8.605251908302307129e-01,3.065921599045395851e-03
4.968053475022315979e-02,4.379332065582275391e+00,1.063368190079927444e-02
2.582746744155883789e-02,3.440651893615722656e+00,8.556142449378967285e-03
2.749804556369781494e-01,4.021724224090576172e+00,1.120796706527471542e-02
1.250481456518173218e-01,7.531173825263977051e-01,4.492737818509340286e-03
2.558001875877380371e-02,5.378968715667724609e-01,3.833884838968515396e-03
6.837019324302673340e-02,1.363520383834838867e+00,1.023845188319683075e-02
2.217381000518798828e-01,3.580916672945022583e-02,8.923608809709548950e-03
7.217898219823837280e-02,3.991947650909423828e+00,1.103837136179208755e-02
7.196880131959915161e-02,3.716559708118438721e-01,3.124157898128032684e-03
8.587901294231414795e-02,3.224165916442871094e+00,1.581871137022972107e-02
8.771094679832458496e-02,5.550177022814750671e-02,1.167488098144531250e-02
3.896785154938697815e-02,4.510230541229248047e+00,3.207897767424583435e-02
1.640530675649642944e-01,4.461995601654052734e+00,1.354120485484600067e-02
2.257610559463500977e-01,2.924631357192993164e+00,1.045789942145347595e-02
1.438093036413192749e-01,3.275542974472045898e+00,1.211265008896589279e-02
2.652435004711151123e-01,5.400338768959045410e-01,6.479420699179172516e-03
1.472630202770233154e-01,5.830442160367965698e-02,6.430540815927088261e-04
9.658709168434143066e-02,1.243369579315185547e+00,5.758292041718959808e-03
1.714195311069488525e-01,2.273505687713623047e+00,2.780675888061523438e-02
1.664763987064361572e-01,3.917132377624511719e+00,1.198651455342769623e-02
2.190347947180271149e-02,5.205388069152832031e-01,6.728471722453832626e-03
9.650653600692749023e-02,9.748927354812622070e-01,3.708362113684415817e-03
1.245291009545326233e-01,6.558395624160766602e-01,1.734870672225952148e-02
2.181096374988555908e-01,4.715648174285888672e+00,1.175551116466522217e-02
1.562307309359312057e-02,1.677848696708679199e+00,5.515376571565866470e-03
1.471213549375534058e-01,5.569281056523323059e-02,2.447562874294817448e-04
2.133497744798660278e-01,4.087653160095214844e+00,1.350812427699565887e-02
5.913356542587280273e-01,1.563414096832275391e+00,8.953980170190334320e-03
1.139669045805931091e-01,3.859740257263183594e+00,8.244048804044723511e-03
2.520722448825836182e-01,1.403984785079956055e+00,3.892888082191348076e-03
7.513376325368881226e-02,4.702626466751098633e-01,1.033314410597085953e-02
5.588578432798385620e-02,2.165346622467041016e+00,6.902925204485654831e-03
4.384312033653259277e-02,2.691127538681030273e+00,7.658770773559808731e-03
1.751484274864196777e-01,1.811627626419067383e+00,1.998319849371910095e-02
8.392834663391113281e-02,1.858631491661071777e+00,1.039286237210035324e-02
8.734591305255889893e-02,4.327643871307373047e+00,1.094776950776576996e-02
1.565776914358139038e-01,2.796230077743530273e+00,8.188624866306781769e-03
9.354978054761886597e-02,1.379919886589050293e+00,7.961865514516830444e-03
1.590290069580078125e-01,4.875310420989990234e+00,1.032138429582118988e-02
2.391140908002853394e-02,2.347862005233764648e+00,5.852881353348493576e-03
3.755395859479904175e-02,5.898115038871765137e-01,3.896927228197455406e-03
1.365654617547988892e-01,4.494547843933105469e+00,1.450775470584630966e-02
1.323383599519729614e-01,2.673499584197998047e+00,6.190555170178413391e-02
7.352744042873382568e-02,9.087082743644714355e-01,4.404437262564897537e-03
4.402717575430870056e-02,1.715105056762695312e+00,1.060796435922384262e-02
6.466707587242126465e-02,7.735862731933593750e-01,3.334248438477516174e-03
1.305650621652603149e-01,4.038606166839599609e+00,8.196395821869373322e-03
8.133399486541748047e-02,6.749602556228637695e-01,2.347247209399938583e-03
2.011155486106872559e-01,4.744817256927490234e+00,9.665291756391525269e-03
2.203819900751113892e-01,9.033071994781494141e-01,5.812182556837797165e-03
9.001833200454711914e-02,4.006173610687255859e+00,1.368595194071531296e-02
9.825562685728073120e-02,9.137722849845886230e-01,5.943278316408395767e-03
9.289100021123886108e-02,3.941525459289550781e+00,9.916081093251705170e-03
1.223805099725723267e-01,3.090276002883911133e+00,1.498238835483789444e-02
2.077044397592544556e-01,4.888408184051513672e+00,1.529366429895162582e-02
2.103187590837478638e-01,2.185807228088378906e+00,9.721738286316394806e-03
8.551356196403503418e-02,3.455126762390136719e+00,1.938222348690032959e-02
1.413784474134445190e-01,4.456937313079833984e+00,1.279573887586593628e-02
5.079638957977294922e-02,1.005711555480957031e+00,1.613254286348819733e-02
5.536524578928947449e-02,3.715998828411102295e-01,2.132212370634078979e-02
1.821399331092834473e-01,1.091711282730102539e+00,3.539277240633964539e-03
