omega,lambda_p,pi_bar
6.610739827156066895e-01,4.244806766510009766e+00,1.509069185703992844e-02
3.963266313076019287e-01,3.059248924255371094e+00,1.772854290902614594e-02
3.117836713790893555e-01,1.983249664306640625e+00,3.885742649435997009e-02
9.601494073867797852e-01,2.825146198272705078e+00,1.874371059238910675e-02
2.426008731126785278e-01,3.772935628890991211e+00,6.145370751619338989e-02
7.679909467697143555e-02,7.537493705749511719e-01,1.794914901256561279e-02
8.926093578338623047e-01,1.907296061515808105e+00,3.763399645686149597e-02
4.049905836582183838e-01,4.248314380645751953e+00,6.231789290904998779e-02
8.615598678588867188e-01,7.981199622154235840e-01,7.249965518712997437e-02
8.289151638746261597e-02,1.796380162239074707e+00,6.336062401533126831e-02
3.374828100204467773e-01,8.002260923385620117e-01,5.311323702335357666e-02
9.387690424919128418e-01,5.470774173736572266e-01,1.964232698082923889e-02
2.702214419841766357e-01,4.834677219390869141e+00,1.384472101926803589e-02
2.882073223590850830e-01,1.880331277847290039e+00,3.826123476028442383e-02
6.833196878433227539e-01,1.943850159645080566e+00,1.918113231658935547e-02
3.978096842765808105e-01,4.977448463439941406e+00,9.690853767096996307e-03
1.451740711927413940e-01,2.707234382629394531e+00,6.021865084767341614e-02
1.494575291872024536e-01,1.539688110351562500e+00,5.804424732923507690e-02
1.392588466405868530e-01,3.228598356246948242e+00,1.673402078449726105e-02
2.080657631158828735e-01,4.196510791778564453e+00,1.051062252372503281e-02
2.108451426029205322e-01,3.849174976348876953e+00,5.466870218515396118e-02
1.681832522153854370e-01,3.709312438964843750e+00,6.121153384447097778e-02
3.295241892337799072e-01,1.932900428771972656e+00,8.569690585136413574e-02
5.927826762199401855e-01,3.492693662643432617e+00,1.982230506837368011e-02
2.550686299800872803e-01,7.336143851280212402e-01,1.688238978385925293e-02
2.448150962591171265e-01,1.027943715453147888e-01,7.191893644630908966e-03
4.114222824573516846e-01,3.575577497482299805e+00,6.556612905114889145e-03
8.414174318313598633e-01,4.841815948486328125e+00,8.399388752877712250e-03
2.094424664974212646e-01,3.260748147964477539e+00,7.012344896793365479e-02
3.070189654827117920e-01,7.449296116828918457e-01,2.809074521064758301e-02
3.041779100894927979e-01,1.934567451477050781e+00,8.728505112230777740e-03
2.433517426252365112e-01,2.542661905288696289e+00,1.385471131652593613e-02
6.227895617485046387e-01,2.577221393585205078e+00,6.706774979829788208e-02
1.064966171979904175e-01,3.753029346466064453e+00,5.952557921409606934e-02
1.682313084602355957e-01,4.501503467559814453e+00,4.415485262870788574e-02
2.462151646614074707e-01,4.208780288696289062e+00,2.839593589305877686e-02
5.534080862998962402e-01,2.614034414291381836e+00,6.893875077366828918e-03
6.076565980911254883e-01,1.737010121345520020e+00,1.419299840927124023e-02
2.682304978370666504e-01,2.697289705276489258e+00,2.494758926331996918e-03
2.132227569818496704e-01,2.435865640640258789e+00,5.124888941645622253e-02
5.912843346595764160e-01,4.368296146392822266e+00,3.474357351660728455e-02
5.868928432464599609e-01,1.020339965820312500e+00,1.435017911717295647e-03
8.701186180114746094e-01,3.721731185913085938e+00,1.221384201198816299e-02
3.047847561538219452e-02,9.960495233535766602e-01,5.944227427244186401e-02
2.617378532886505127e-01,3.222018718719482422e+00,1.713224872946739197e-02
2.894673049449920654e-01,3.773634433746337891e+00,3.199598193168640137e-02
8.163269758224487305e-01,2.916238069534301758e+00,1.016255002468824387e-02
2.279177755117416382e-01,2.027886152267456055e+00,1.509315054863691330e-02
3.554527461528778076e-01,3.043783426284790039e+00,1.760635338723659515e-02
1.640217453241348267e-01,2.704817533493041992e+00,2.185802347958087921e-02
5.395992398262023926e-01,4.567304611206054688e+00,2.233058959245681763e-02
3.755515813827514648e-01,3.800033569335937500e+00,5.506606027483940125e-02
6.174919009208679199e-01,1.650208711624145508e+00,1.227475702762603760e-03
3.306066095829010010e-01,1.124401926994323730e+00,5.244516581296920776e-02
2.850804626941680908e-01,2.490031421184539795e-01,6.289118528366088867e-02
2.075422406196594238e-01,3.699000358581542969e+00,3.027975000441074371e-02
1.981166303157806396e-01,3.891506195068359375e+00,2.269393019378185272e-02
1.825111359357833862e-01,1.921113610267639160e+00,2.608289755880832672e-02
5.841904282569885254e-01,3.539097070693969727e+00,2.098246291279792786e-02
1.914985775947570801e-01,2.540869235992431641e+00,3.996481187641620636e-03
7.032995820045471191e-01,3.973494768142700195e+00,5.887364502996206284e-03
5.763401389122009277e-01,3.803187608718872070e+00,5.948418378829956055e-02
8.520769476890563965e-01,4.694282054901123047e+00,3.329164907336235046e-02
5.889636278152465820e-01,6.370229721069335938e-01,3.838352859020233154e-02
4.120897352695465088e-01,8.010598421096801758e-01,1.788372546434402466e-02
2.844913005828857422e-01,2.251797676086425781e+00,5.647382140159606934e-02
3.464455604553222656e-01,4.815082550048828125e+00,5.118187889456748962e-02
2.220494747161865234e-01,1.267976284027099609e+00,1.634496077895164490e-02
2.155685275793075562e-01,4.299193382263183594e+00,1.845696382224559784e-02
6.097316145896911621e-01,4.657262802124023438e+00,1.333270454779267311e-03
1.870531886816024780e-01,4.467669963836669922e+00,1.331759151071310043e-02
3.868913650512695312e-01,2.047710657119750977e+00,9.397804737091064453e-03
1.829675585031509399e-01,3.793945074081420898e+00,2.353198826313018799e-02
7.924859523773193359e-01,1.645337939262390137e+00,5.463273450732231140e-02
3.302542567253112793e-01,3.633755445480346680e+00,3.069498762488365173e-02
4.641340076923370361e-01,7.548261880874633789e-01,6.677264813333749771e-03
2.719031572341918945e-01,3.867976427078247070e+00,2.451523952186107635e-02
4.361890852451324463e-01,4.433288574218750000e+00,5.039377138018608093e-02
1.661159247159957886e-01,1.658899903297424316e+00,2.508914470672607422e-02
2.256086766719818115e-01,3.643371105194091797e+00,1.796595379710197449e-02
9.700021743774414062e-01,3.120582103729248047e+00,1.340427622199058533e-02
8.721593618392944336e-01,8.883020281791687012e-01,9.706735610961914062e-03
1.337766945362091064e-01,4.951222896575927734e+00,6.323608104139566422e-03
1.621194928884506226e-01,4.718693256378173828e+00,1.149935554713010788e-02
2.638530135154724121e-01,6.831200718879699707e-01,2.304584486410021782e-03
8.599649071693420410e-01,4.798466205596923828e+00,3.603483363986015320e-02
4.414117336273193359e-01,2.748275279998779297e+00,3.507350757718086243e-02
3.373386263847351074e-01,1.631000280380249023e+00,2.735243551433086395e-02
9.340086579322814941e-02,2.991270065307617188e+00,3.312719240784645081e-02
1.279336214065551758e-01,1.876704454421997070e+00,6.076540052890777588e-02
2.758259773254394531e-01,2.033241510391235352e+00,1.260295137763023376e-02
8.338229656219482422e-01,4.163965225219726562e+00,3.236792981624603271e-02
6.352154612541198730e-01,3.270686626434326172e+00,9.386328980326652527e-03
1.911938488483428955e-01,4.670732498168945312e+00,2.419857308268547058e-02
3.822338283061981201e-01,2.825857639312744141e+00,7.797716185450553894e-03
5.499524474143981934e-01,3.172373771667480469e+00,2.501859702169895172e-02
6.250210404396057129e-01,2.164433240890502930e+00,1.646986603736877441e-02
3.160507977008819580e-01,1.885890126228332520e+00,1.935711689293384552e-02
8.298116326332092285e-01,3.431978225708007812e-01,6.220472231507301331e-02
2.135915756225585938e-01,2.583241224288940430e+00,7.946085184812545776e-03
2.771913111209869385e-01,9.194682836532592773e-01,8.561483025550842285e-02
1.847637295722961426e-01,5.652774572372436523e-01,2.345314249396324158e-03
2.249669432640075684e-01,3.048306703567504883e+00,6.486711651086807251e-02
1.437524259090423584e-01,4.429316997528076172e+00,9.167515672743320465e-03
3.921631574630737305e-01,1.985664486885070801e+00,4.871893674135208130e-02
2.001477628946304321e-01,1.626911282539367676e+00,4.336412996053695679e-02
1.748814135789871216e-01,4.735241413116455078e+00,8.711870014667510986e-02
2.212788462638854980e-01,1.777042150497436523e+00,1.672915369272232056e-02
8.458055257797241211e-01,3.938512563705444336e+00,8.766017854213714600e-02
3.349725008010864258e-01,1.729179859161376953e+00,2.558999136090278625e-02
3.686179220676422119e-01,2.874727964401245117e+00,7.735971361398696899e-02
8.351529240608215332e-01,1.046874642372131348e+00,1.124057546257972717e-01
3.332057297229766846e-01,3.044787406921386719e+00,8.053145557641983032e-02
7.085464000701904297e-01,4.166638374328613281e+00,6.015087012201547623e-03
6.810255646705627441e-01,1.411719918251037598e-01,8.918885141611099243e-03
1.833531707525253296e-01,1.962820172309875488e+00,1.877772994339466095e-02
1.425058096647262573e-01,4.542966365814208984e+00,3.471949324011802673e-02
4.110085964202880859e-01,2.216953277587890625e+00,6.198872625827789307e-02
2.579645216464996338e-01,2.955772399902343750e+00,2.789667621254920959e-02
2.331765443086624146e-01,2.976559877395629883e+00,1.621314138174057007e-02
3.808723986148834229e-01,2.290900468826293945e+00,1.018985640257596970e-02
1.097010299563407898e-01,3.569349050521850586e-01,2.673400938510894775e-02
1.862360239028930664e-01,3.086901426315307617e+00,4.977068398147821426e-03
2.770636379718780518e-01,3.156865537166595459e-01,6.210922449827194214e-02
1.435854732990264893e-01,2.178645849227905273e+00,2.259955927729606628e-02
2.147490680217742920e-01,4.343898296356201172e+00,5.821900069713592529e-02
2.301044762134552002e-01,2.093417882919311523e+00,6.194784492254257202e-02
6.573023200035095215e-01,1.795501351356506348e+00,1.242502126842737198e-02
2.718292772769927979e-01,2.935286283493041992e+00,7.891005277633666992e-02
2.477597594261169434e-01,2.827793836593627930e+00,2.551693469285964966e-02
3.073588609695434570e-01,1.015898346900939941e+00,3.659275174140930176e-02
1.534900516271591187e-01,4.363054752349853516e+00,3.604707599151879549e-04
7.034809589385986328e-01,2.088903903961181641e+00,3.210254386067390442e-02
1.664654612541198730e-01,1.728766918182373047e+00,6.579769542440772057e-04
5.834364295005798340e-01,2.137439966201782227e+00,6.637810915708541870e-02
6.880116462707519531e-01,2.970359086990356445e+00,7.512295991182327271e-02
2.660719454288482666e-01,4.890689849853515625e+00,1.275946665555238724e-02
8.679521679878234863e-01,1.066873669624328613e-01,4.232770204544067383e-02
2.045750319957733154e-01,1.901227951049804688e+00,4.040997102856636047e-02
8.910954594612121582e-01,4.068342208862304688e+00,1.649666018784046173e-02
6.048771142959594727e-01,6.799561977386474609e-01,7.822512648999691010e-03
4.133340418338775635e-01,1.891146540641784668e+00,6.022525951266288757e-02
3.601318895816802979e-01,4.583592891693115234e+00,4.973682016134262085e-02
7.339250445365905762e-01,3.435668706893920898e+00,8.207590132951736450e-02
5.997181534767150879e-01,3.891584396362304688e+00,4.629630967974662781e-02
3.253695070743560791e-01,4.722716808319091797e+00,1.231210492551326752e-02
6.902449131011962891e-01,2.354616880416870117e+00,2.071482501924037933e-02
4.608384668827056885e-01,4.567693233489990234e+00,4.599522054195404053e-02
8.632960915565490723e-01,3.095945358276367188e+00,7.785881403833627701e-03
6.449497938156127930e-01,1.191550731658935547e+00,2.709842473268508911e-02
6.743533611297607422e-01,4.627089500427246094e+00,2.843830548226833344e-02
1.269168108701705933e-01,4.531788825988769531e+00,3.138431906700134277e-02
1.434044539928436279e-01,3.422141313552856445e+00,2.300516702234745026e-02
2.251404225826263428e-01,4.039063930511474609e+00,1.408520527184009552e-02
3.083313405513763428e-01,3.680318117141723633e+00,8.543351665139198303e-03
3.168736100196838379e-01,3.847180128097534180e+00,6.039611995220184326e-02
3.755288720130920410e-01,3.690615177154541016e+00,3.156578401103615761e-03
3.505898714065551758e-01,1.434634089469909668e+00,4.586483165621757507e-02
2.265220135450363159e-01,4.537988185882568359e+00,8.308836072683334351e-02
3.606023788452148438e-01,1.586443066596984863e+00,2.377754449844360352e-02
5.863978266716003418e-01,3.836984395980834961e+00,1.017320621758699417e-02
6.450753808021545410e-01,4.080014228820800781e+00,1.789719983935356140e-02
2.379406243562698364e-01,3.561871290206909180e+00,3.635959292296320200e-04
1.735807359218597412e-01,3.099335908889770508e+00,5.395488068461418152e-02
9.319701790809631348e-01,4.204767227172851562e+00,8.964789099991321564e-03
2.737131714820861816e-01,1.174305796623229980e+00,2.507141791284084320e-02
6.045005321502685547e-01,4.807235598564147949e-01,3.078618086874485016e-02
2.551477551460266113e-01,3.452103853225708008e+00,4.727941006422042847e-02
8.556241989135742188e-01,3.749090194702148438e+00,2.190059609711170197e-02
4.205228090286254883e-01,2.919013023376464844e+00,1.662643253803253174e-02
8.952918648719787598e-01,4.023320198059082031e+00,6.617717444896697998e-02
2.310765385627746582e-01,6.041205525398254395e-01,7.442932110279798508e-03
2.724442183971405029e-01,6.237547993659973145e-01,6.807400286197662354e-02
5.524618029594421387e-01,1.644424438476562500e+00,2.492642961442470551e-02
3.005932271480560303e-01,1.716090202331542969e+00,5.699137225747108459e-03
3.160916566848754883e-01,3.696881294250488281e+00,5.557361617684364319e-02
8.530750870704650879e-01,1.658789038658142090e+00,3.696925996337085962e-04
2.751460671424865723e-01,7.188733816146850586e-01,2.942370809614658356e-02
1.579644829034805298e-01,1.255736708641052246e+00,2.814981527626514435e-02
4.685425162315368652e-01,9.793624877929687500e-01,9.366092272102832794e-03
6.504155397415161133e-01,2.872667312622070312e+00,3.091661818325519562e-02
1.282202601432800293e-01,1.302263855934143066e+00,2.723290957510471344e-02
8.731275796890258789e-01,2.238053083419799805e+00,1.977650448679924011e-02
3.120419085025787354e-01,3.480425596237182617e+00,2.623628824949264526e-02
1.305870413780212402e-01,8.958161473274230957e-01,1.619940996170043945e-02
5.753754377365112305e-01,1.096831560134887695e+00,3.908863663673400879e-02
5.604202747344970703e-01,2.182775020599365234e+00,2.478431165218353271e-02
3.290067315101623535e-01,1.039846658706665039e+00,2.237941510975360870e-02
1.316369771957397461e-01,3.492941856384277344e+00,3.238350152969360352e-02
3.505089581012725830e-01,2.374779939651489258e+00,3.550652414560317993e-02
2.549083828926086426e-01,2.828633308410644531e+00,6.171258538961410522e-02
4.102817177772521973e-01,2.122400045394897461e+00,5.148445814847946167e-02
9.253681898117065430e-01,9.176203608512878418e-01,2.622306905686855316e-02
2.400834709405899048e-01,2.415791034698486328e+00,6.353127956390380859e-02
8.780513405799865723e-01,1.163906082510948181e-01,5.883983336389064789e-03
3.439787030220031738e-01,2.920418977737426758e+00,2.350770495831966400e-02
5.006012916564941406e-01,3.774895906448364258e+00,1.387848332524299622e-02
2.045640051364898682e-01,3.950249433517456055e+00,1.818850636482238770e-02
8.150187730789184570e-01,4.310971498489379883e-01,5.983532965183258057e-02
4.370259940624237061e-01,7.478685975074768066e-01,2.095315791666507721e-02
1.052460968494415283e-01,2.913562059402465820e+00,8.490223553963005543e-04
9.282840490341186523e-01,1.139460444450378418e+00,1.006136648356914520e-02
1.897405982017517090e-01,4.416308879852294922e+00,5.260526761412620544e-02
9.500138163566589355e-01,7.923927307128906250e-01,6.296101212501525879e-02
5.466580390930175781e-01,3.861783027648925781e+00,4.699804261326789856e-02
2.106626331806182861e-01,4.930668354034423828e+00,6.239315494894981384e-02
3.140899538993835449e-01,3.722511768341064453e+00,6.440520286560058594e-03
1.847224086523056030e-01,2.374052286148071289e+00,2.501444704830646515e-02
3.707841634750366211e-01,3.454041481018066406e+00,8.107773959636688232e-03
8.143550157546997070e-01,4.913006305694580078e+00,1.460915356874465942e-01
1.021577790379524231e-01,3.401192665100097656e+00,2.786296606063842773e-02
2.941475510597229004e-01,9.426491856575012207e-01,6.874448060989379883e-02
